rating_id,constituent_id,category,source,value,value_type,date
394,162,Estimated Capacity,Blackbaud Target Analytics,40000.0,Currency,2024-11-14
395,162,Real Estate,Blackbaud Target Analytics,2350000.0,Currency,2024-11-14
396,163,Likelihood to Give,DonorSearch,13.0,Percent,2025-06-27
397,163,Real Estate,DonorSearch,2100000.0,Currency,2025-03-28
398,163,Estimated Capacity,DonorSearch,2660000.0,Currency,2024-12-18
399,164,Real Estate,WealthEngine,3750000.0,Currency,2024-08-28
400,164,Likelihood to Give,WealthEngine,54.0,Percent,2025-06-09
401,165,Estimated Capacity,iWave,520000.0,Currency,2024-07-17
402,165,Likelihood to Give,iWave,38.0,Percent,2025-07-28
403,165,Real Estate,iWave,400000.0,Currency,2025-05-08
404,166,Estimated Capacity,DonorSearch,210000.0,Currency,2024-10-24
405,166,Real Estate,DonorSearch,2000000.0,Currency,2025-05-09
406,167,Real Estate,DonorSearch,550000.0,Currency,2025-11-06
407,167,Likelihood to Give,DonorSearch,89.0,Percent,2026-01-25
408,168,Likelihood to Give,WealthEngine,73.0,Percent,2025-03-19
409,168,Estimated Capacity,WealthEngine,250000.0,Currency,2024-11-12
410,168,Real Estate,WealthEngine,2550000.0,Currency,2025-06-22
411,169,Likelihood to Give,WealthEngine,61.0,Percent,2024-12-06
412,169,Estimated Capacity,WealthEngine,480000.0,Currency,2024-07-11
413,169,Real Estate,WealthEngine,3050000.0,Currency,2025-05-01
414,170,Real Estate,iWave,750000.0,Currency,2025-10-21
415,170,Estimated Capacity,iWave,3930000.0,Currency,2025-01-26
416,171,Estimated Capacity,WealthEngine,420000.0,Currency,2024-10-28
417,171,Likelihood to Give,WealthEngine,68.0,Percent,2024-07-07
418,172,Estimated Capacity,DonorSearch,110000.0,Currency,2025-07-28
419,172,Likelihood to Give,DonorSearch,72.0,Percent,2026-01-11
420,172,Real Estate,DonorSearch,1800000.0,Currency,2025-09-23
421,173,Real Estate,iWave,2950000.0,Currency,2025-10-18
422,173,Estimated Capacity,iWave,420000.0,Currency,2024-07-08
423,173,Likelihood to Give,iWave,26.0,Percent,2024-10-29
424,174,Real Estate,Blackbaud Target Analytics,1150000.0,Currency,2024-09-08
425,174,Estimated Capacity,Blackbaud Target Analytics,110000.0,Currency,2024-12-05
426,174,Likelihood to Give,Blackbaud Target Analytics,73.0,Percent,2026-01-31
427,175,Estimated Capacity,Blackbaud Target Analytics,80000.0,Currency,2026-01-05
428,175,Real Estate,Blackbaud Target Analytics,400000.0,Currency,2024-09-09
429,176,Real Estate,Blackbaud Target Analytics,2400000.0,Currency,2025-02-13
430,176,Likelihood to Give,Blackbaud Target Analytics,63.0,Percent,2025-09-08
431,177,Real Estate,DonorSearch,3100000.0,Currency,2026-04-10
432,177,Estimated Capacity,DonorSearch,2140000.0,Currency,2024-06-07
433,177,Likelihood to Give,DonorSearch,45.0,Percent,2025-12-14
434,178,Estimated Capacity,DonorSearch,460000.0,Currency,2024-09-01
435,178,Real Estate,DonorSearch,3850000.0,Currency,2025-08-11
436,179,Likelihood to Give,iWave,47.0,Percent,2025-04-30
437,179,Estimated Capacity,iWave,240000.0,Currency,2025-08-16
438,179,Real Estate,iWave,2400000.0,Currency,2026-03-10
439,180,Real Estate,Blackbaud Target Analytics,1300000.0,Currency,2026-03-10
440,180,Estimated Capacity,Blackbaud Target Analytics,110000.0,Currency,2026-02-19
441,181,Real Estate,Blackbaud Target Analytics,1700000.0,Currency,2025-09-23
442,181,Likelihood to Give,Blackbaud Target Analytics,88.0,Percent,2025-05-06
443,182,Likelihood to Give,WealthEngine,68.0,Percent,2025-11-30
444,182,Real Estate,WealthEngine,1000000.0,Currency,2026-02-01
445,183,Real Estate,Blackbaud Target Analytics,1100000.0,Currency,2025-04-26
446,183,Estimated Capacity,Blackbaud Target Analytics,450000.0,Currency,2024-07-28
447,183,Likelihood to Give,Blackbaud Target Analytics,76.0,Percent,2026-04-15
448,184,Estimated Capacity,Blackbaud Target Analytics,230000.0,Currency,2025-01-16
449,184,Likelihood to Give,Blackbaud Target Analytics,61.0,Percent,2026-01-24
450,184,Real Estate,Blackbaud Target Analytics,3300000.0,Currency,2025-03-23
451,185,Real Estate,iWave,3200000.0,Currency,2025-05-02
452,185,Estimated Capacity,iWave,50000.0,Currency,2025-12-25
453,185,Likelihood to Give,iWave,70.0,Percent,2025-06-29
454,186,Real Estate,WealthEngine,3650000.0,Currency,2024-11-18
455,186,Estimated Capacity,WealthEngine,190000.0,Currency,2024-12-26
456,187,Estimated Capacity,WealthEngine,350000.0,Currency,2024-06-26
457,187,Likelihood to Give,WealthEngine,61.0,Percent,2026-04-18
458,188,Estimated Capacity,iWave,60000.0,Currency,2025-08-04
459,188,Real Estate,iWave,1750000.0,Currency,2024-05-23
460,188,Likelihood to Give,iWave,93.0,Percent,2026-03-18
461,189,Likelihood to Give,DonorSearch,25.0,Percent,2024-10-21
462,189,Estimated Capacity,DonorSearch,170000.0,Currency,2025-06-20
463,189,Real Estate,DonorSearch,350000.0,Currency,2025-07-25
464,190,Estimated Capacity,Blackbaud Target Analytics,420000.0,Currency,2024-06-06
465,190,Real Estate,Blackbaud Target Analytics,700000.0,Currency,2026-04-21
466,191,Likelihood to Give,iWave,66.0,Percent,2024-12-10
467,191,Estimated Capacity,iWave,2570000.0,Currency,2025-09-21
468,192,Real Estate,DonorSearch,650000.0,Currency,2025-01-13
469,192,Likelihood to Give,DonorSearch,69.0,Percent,2024-09-07
470,192,Estimated Capacity,DonorSearch,70000.0,Currency,2024-08-24
471,193,Real Estate,iWave,3250000.0,Currency,2024-09-11
472,193,Likelihood to Give,iWave,51.0,Percent,2025-02-18
473,194,Real Estate,WealthEngine,2100000.0,Currency,2025-10-27
474,194,Estimated Capacity,WealthEngine,4740000.0,Currency,2025-07-12
475,194,Likelihood to Give,WealthEngine,79.0,Percent,2024-11-17
476,195,Likelihood to Give,Blackbaud Target Analytics,54.0,Percent,2025-05-21
477,195,Estimated Capacity,Blackbaud Target Analytics,110000.0,Currency,2025-01-13
478,195,Real Estate,Blackbaud Target Analytics,650000.0,Currency,2024-12-06
479,196,Estimated Capacity,Blackbaud Target Analytics,120000.0,Currency,2024-10-03
480,196,Likelihood to Give,Blackbaud Target Analytics,46.0,Percent,2025-12-21
481,197,Real Estate,WealthEngine,3800000.0,Currency,2025-06-14
482,197,Estimated Capacity,WealthEngine,80000.0,Currency,2024-08-26
483,197,Likelihood to Give,WealthEngine,59.0,Percent,2024-11-03
484,198,Real Estate,WealthEngine,2700000.0,Currency,2025-01-24
485,198,Likelihood to Give,WealthEngine,95.0,Percent,2025-04-20
486,199,Estimated Capacity,iWave,500000.0,Currency,2025-07-06
487,199,Likelihood to Give,iWave,20.0,Percent,2025-01-17
488,200,Estimated Capacity,Blackbaud Target Analytics,200000.0,Currency,2024-08-11
489,200,Real Estate,Blackbaud Target Analytics,3800000.0,Currency,2025-12-28
490,201,Real Estate,Blackbaud Target Analytics,900000.0,Currency,2026-03-30
491,201,Likelihood to Give,Blackbaud Target Analytics,80.0,Percent,2025-12-13
492,202,Likelihood to Give,iWave,44.0,Percent,2025-07-28
493,202,Estimated Capacity,iWave,110000.0,Currency,2024-06-21
494,202,Real Estate,iWave,3600000.0,Currency,2025-08-27
495,203,Likelihood to Give,DonorSearch,57.0,Percent,2026-04-15
496,203,Real Estate,DonorSearch,450000.0,Currency,2025-07-10
497,203,Estimated Capacity,DonorSearch,100000.0,Currency,2026-02-24
498,204,Estimated Capacity,WealthEngine,160000.0,Currency,2025-07-19
499,204,Real Estate,WealthEngine,3400000.0,Currency,2025-08-20
500,204,Likelihood to Give,WealthEngine,24.0,Percent,2024-07-03
501,205,Real Estate,DonorSearch,3700000.0,Currency,2024-07-12
502,205,Likelihood to Give,DonorSearch,72.0,Percent,2025-11-26
503,205,Estimated Capacity,DonorSearch,580000.0,Currency,2024-10-12
504,206,Estimated Capacity,DonorSearch,70000.0,Currency,2024-09-11
505,206,Likelihood to Give,DonorSearch,51.0,Percent,2025-10-17
506,206,Real Estate,DonorSearch,500000.0,Currency,2025-04-05
507,207,Estimated Capacity,WealthEngine,140000.0,Currency,2026-04-08
508,207,Real Estate,WealthEngine,2750000.0,Currency,2024-06-30
509,207,Likelihood to Give,WealthEngine,23.0,Percent,2025-10-28
510,208,Real Estate,DonorSearch,950000.0,Currency,2026-03-17
511,208,Estimated Capacity,DonorSearch,80000.0,Currency,2025-03-27
512,209,Estimated Capacity,DonorSearch,520000.0,Currency,2026-04-10
513,209,Real Estate,DonorSearch,1900000.0,Currency,2025-03-10
514,209,Likelihood to Give,DonorSearch,65.0,Percent,2024-06-23
515,210,Estimated Capacity,DonorSearch,670000.0,Currency,2024-08-22
516,210,Real Estate,DonorSearch,1700000.0,Currency,2025-08-23
517,211,Estimated Capacity,WealthEngine,70000.0,Currency,2025-10-03
518,211,Likelihood to Give,WealthEngine,56.0,Percent,2024-10-13
519,212,Likelihood to Give,DonorSearch,6.0,Percent,2026-03-23
520,212,Real Estate,DonorSearch,2100000.0,Currency,2026-01-14
521,212,Estimated Capacity,DonorSearch,2200000.0,Currency,2025-12-04
522,213,Likelihood to Give,DonorSearch,69.0,Percent,2024-07-31
523,213,Estimated Capacity,DonorSearch,280000.0,Currency,2026-01-21
524,214,Estimated Capacity,DonorSearch,1660000.0,Currency,2026-01-01
525,214,Real Estate,DonorSearch,2350000.0,Currency,2025-03-29
526,214,Likelihood to Give,DonorSearch,70.0,Percent,2024-11-17
527,215,Likelihood to Give,DonorSearch,10.0,Percent,2025-12-21
528,215,Estimated Capacity,DonorSearch,70000.0,Currency,2025-08-06
529,215,Real Estate,DonorSearch,3050000.0,Currency,2025-07-10
530,216,Estimated Capacity,DonorSearch,260000.0,Currency,2024-12-23
531,216,Real Estate,DonorSearch,1200000.0,Currency,2025-01-12
532,216,Likelihood to Give,DonorSearch,78.0,Percent,2025-08-15
533,217,Estimated Capacity,DonorSearch,110000.0,Currency,2025-06-26
534,217,Likelihood to Give,DonorSearch,31.0,Percent,2025-12-09
535,218,Estimated Capacity,Blackbaud Target Analytics,260000.0,Currency,2026-04-07
536,218,Likelihood to Give,Blackbaud Target Analytics,33.0,Percent,2025-10-19
537,219,Estimated Capacity,Blackbaud Target Analytics,60000.0,Currency,2024-09-02
538,219,Real Estate,Blackbaud Target Analytics,3250000.0,Currency,2025-01-21
539,220,Likelihood to Give,WealthEngine,31.0,Percent,2025-09-21
540,220,Estimated Capacity,WealthEngine,910000.0,Currency,2025-02-16
541,221,Estimated Capacity,Blackbaud Target Analytics,170000.0,Currency,2024-12-27
542,221,Real Estate,Blackbaud Target Analytics,1950000.0,Currency,2024-06-24
543,221,Likelihood to Give,Blackbaud Target Analytics,33.0,Percent,2025-06-19
544,222,Likelihood to Give,DonorSearch,74.0,Percent,2025-04-20
545,222,Real Estate,DonorSearch,650000.0,Currency,2025-04-28
546,223,Estimated Capacity,DonorSearch,230000.0,Currency,2024-09-11
547,223,Real Estate,DonorSearch,3850000.0,Currency,2025-05-30
548,224,Likelihood to Give,DonorSearch,89.0,Percent,2025-07-04
549,224,Real Estate,DonorSearch,1150000.0,Currency,2025-02-23
550,225,Estimated Capacity,WealthEngine,600000.0,Currency,2025-03-30
551,225,Real Estate,WealthEngine,2100000.0,Currency,2026-04-13
552,225,Likelihood to Give,WealthEngine,59.0,Percent,2025-07-21
553,226,Estimated Capacity,WealthEngine,420000.0,Currency,2024-06-18
554,226,Real Estate,WealthEngine,3900000.0,Currency,2026-01-22
555,226,Likelihood to Give,WealthEngine,83.0,Percent,2025-12-31
556,227,Likelihood to Give,DonorSearch,59.0,Percent,2025-01-30
557,227,Estimated Capacity,DonorSearch,90000.0,Currency,2026-03-09
558,227,Real Estate,DonorSearch,3000000.0,Currency,2024-09-15
559,228,Real Estate,iWave,3900000.0,Currency,2025-05-24
560,228,Estimated Capacity,iWave,80000.0,Currency,2025-07-11
561,228,Likelihood to Give,iWave,67.0,Percent,2024-11-16
562,229,Estimated Capacity,Blackbaud Target Analytics,90000.0,Currency,2025-09-05
563,229,Real Estate,Blackbaud Target Analytics,1750000.0,Currency,2024-10-29
564,229,Likelihood to Give,Blackbaud Target Analytics,67.0,Percent,2025-07-16
565,230,Real Estate,iWave,450000.0,Currency,2025-11-01
566,230,Estimated Capacity,iWave,280000.0,Currency,2025-11-03
567,231,Estimated Capacity,WealthEngine,400000.0,Currency,2025-05-21
568,231,Likelihood to Give,WealthEngine,33.0,Percent,2025-09-21
569,232,Estimated Capacity,DonorSearch,80000.0,Currency,2024-10-08
570,232,Real Estate,DonorSearch,3200000.0,Currency,2025-08-11
571,233,Estimated Capacity,WealthEngine,190000.0,Currency,2026-04-19
572,233,Real Estate,WealthEngine,3100000.0,Currency,2024-09-14
573,233,Likelihood to Give,WealthEngine,60.0,Percent,2024-09-18
574,234,Estimated Capacity,DonorSearch,3230000.0,Currency,2026-03-30
575,234,Likelihood to Give,DonorSearch,64.0,Percent,2026-01-18
576,234,Real Estate,DonorSearch,3050000.0,Currency,2024-09-18
577,235,Estimated Capacity,iWave,290000.0,Currency,2025-09-28
578,235,Likelihood to Give,iWave,26.0,Percent,2024-09-04
579,236,Likelihood to Give,WealthEngine,41.0,Percent,2024-10-15
580,236,Estimated Capacity,WealthEngine,200000.0,Currency,2025-06-19
581,237,Likelihood to Give,DonorSearch,22.0,Percent,2025-08-15
582,237,Real Estate,DonorSearch,300000.0,Currency,2026-03-02
583,237,Estimated Capacity,DonorSearch,260000.0,Currency,2024-08-19
584,238,Estimated Capacity,Blackbaud Target Analytics,110000.0,Currency,2025-12-22
585,238,Likelihood to Give,Blackbaud Target Analytics,40.0,Percent,2025-08-15
586,239,Estimated Capacity,WealthEngine,100000.0,Currency,2025-06-01
587,239,Real Estate,WealthEngine,2300000.0,Currency,2024-08-12
588,240,Likelihood to Give,Blackbaud Target Analytics,10.0,Percent,2025-11-20
589,240,Estimated Capacity,Blackbaud Target Analytics,450000.0,Currency,2025-10-11
590,240,Real Estate,Blackbaud Target Analytics,250000.0,Currency,2024-06-11
591,241,Likelihood to Give,Blackbaud Target Analytics,66.0,Percent,2025-07-12
592,241,Estimated Capacity,Blackbaud Target Analytics,40000.0,Currency,2025-02-26
593,242,Real Estate,Blackbaud Target Analytics,3600000.0,Currency,2024-09-04
594,242,Likelihood to Give,Blackbaud Target Analytics,45.0,Percent,2025-07-17
595,242,Estimated Capacity,Blackbaud Target Analytics,180000.0,Currency,2025-02-04
596,243,Estimated Capacity,DonorSearch,270000.0,Currency,2025-07-23
597,243,Real Estate,DonorSearch,3300000.0,Currency,2026-04-06
598,244,Estimated Capacity,DonorSearch,760000.0,Currency,2024-11-13
599,244,Real Estate,DonorSearch,3900000.0,Currency,2025-07-01
600,245,Estimated Capacity,iWave,110000.0,Currency,2024-11-26
601,245,Real Estate,iWave,1200000.0,Currency,2024-11-30
602,245,Likelihood to Give,iWave,28.0,Percent,2025-05-25
603,246,Likelihood to Give,WealthEngine,59.0,Percent,2025-02-25
604,246,Estimated Capacity,WealthEngine,120000.0,Currency,2025-11-10
605,247,Likelihood to Give,iWave,60.0,Percent,2025-06-25
606,247,Estimated Capacity,iWave,90000.0,Currency,2025-11-10
607,247,Real Estate,iWave,3800000.0,Currency,2024-09-26
608,248,Real Estate,Blackbaud Target Analytics,3750000.0,Currency,2025-02-18
609,248,Estimated Capacity,Blackbaud Target Analytics,50000.0,Currency,2024-07-18
610,249,Real Estate,Blackbaud Target Analytics,3500000.0,Currency,2024-06-10
611,249,Estimated Capacity,Blackbaud Target Analytics,50000.0,Currency,2025-03-11
612,249,Likelihood to Give,Blackbaud Target Analytics,58.0,Percent,2026-03-21
613,250,Estimated Capacity,WealthEngine,170000.0,Currency,2025-07-26
614,250,Real Estate,WealthEngine,400000.0,Currency,2026-03-29
615,251,Real Estate,iWave,550000.0,Currency,2025-01-08
616,251,Estimated Capacity,iWave,100000.0,Currency,2026-01-21
617,252,Estimated Capacity,iWave,160000.0,Currency,2026-02-11
618,252,Likelihood to Give,iWave,5.0,Percent,2025-12-15
619,253,Estimated Capacity,Blackbaud Target Analytics,250000.0,Currency,2025-02-01
620,253,Likelihood to Give,Blackbaud Target Analytics,36.0,Percent,2025-09-05
621,253,Real Estate,Blackbaud Target Analytics,1650000.0,Currency,2025-06-07
622,254,Real Estate,DonorSearch,1800000.0,Currency,2025-01-27
623,254,Estimated Capacity,DonorSearch,270000.0,Currency,2025-09-10
624,254,Likelihood to Give,DonorSearch,64.0,Percent,2025-06-19
625,255,Real Estate,DonorSearch,1100000.0,Currency,2025-05-17
626,255,Estimated Capacity,DonorSearch,800000.0,Currency,2025-04-13
627,256,Likelihood to Give,iWave,21.0,Percent,2025-08-25
628,256,Estimated Capacity,iWave,1170000.0,Currency,2024-09-28
629,256,Real Estate,iWave,2050000.0,Currency,2026-01-27
630,257,Estimated Capacity,WealthEngine,3950000.0,Currency,2026-01-09
631,257,Likelihood to Give,WealthEngine,69.0,Percent,2025-12-14
632,258,Likelihood to Give,iWave,44.0,Percent,2025-02-18
633,258,Estimated Capacity,iWave,290000.0,Currency,2025-04-28
634,258,Real Estate,iWave,3800000.0,Currency,2025-03-09
635,259,Estimated Capacity,iWave,380000.0,Currency,2024-10-11
636,259,Likelihood to Give,iWave,38.0,Percent,2025-07-20
637,259,Real Estate,iWave,1950000.0,Currency,2024-12-24
638,260,Real Estate,DonorSearch,1000000.0,Currency,2024-07-07
639,260,Estimated Capacity,DonorSearch,40000.0,Currency,2026-04-07
640,261,Real Estate,DonorSearch,700000.0,Currency,2025-11-24
641,261,Likelihood to Give,DonorSearch,72.0,Percent,2025-06-06
642,261,Estimated Capacity,DonorSearch,150000.0,Currency,2025-09-20
643,262,Real Estate,Blackbaud Target Analytics,750000.0,Currency,2025-12-30
644,262,Likelihood to Give,Blackbaud Target Analytics,67.0,Percent,2025-05-13
645,262,Estimated Capacity,Blackbaud Target Analytics,210000.0,Currency,2025-08-07
646,263,Likelihood to Give,Blackbaud Target Analytics,51.0,Percent,2024-09-11
647,263,Real Estate,Blackbaud Target Analytics,3900000.0,Currency,2026-04-05
648,264,Real Estate,Blackbaud Target Analytics,2750000.0,Currency,2026-01-09
649,264,Estimated Capacity,Blackbaud Target Analytics,80000.0,Currency,2024-08-03
650,264,Likelihood to Give,Blackbaud Target Analytics,74.0,Percent,2025-10-04
651,265,Likelihood to Give,DonorSearch,67.0,Percent,2026-04-20
652,265,Estimated Capacity,DonorSearch,150000.0,Currency,2025-08-26
653,266,Real Estate,Blackbaud Target Analytics,2150000.0,Currency,2024-10-29
654,266,Estimated Capacity,Blackbaud Target Analytics,260000.0,Currency,2024-08-30
655,266,Likelihood to Give,Blackbaud Target Analytics,21.0,Percent,2024-10-20
656,267,Likelihood to Give,WealthEngine,26.0,Percent,2026-01-12
657,267,Estimated Capacity,WealthEngine,120000.0,Currency,2026-03-09
658,267,Real Estate,WealthEngine,3300000.0,Currency,2025-11-09
659,268,Estimated Capacity,Blackbaud Target Analytics,60000.0,Currency,2025-10-14
660,268,Likelihood to Give,Blackbaud Target Analytics,47.0,Percent,2026-03-23
661,268,Real Estate,Blackbaud Target Analytics,400000.0,Currency,2025-03-07
662,269,Estimated Capacity,WealthEngine,50000.0,Currency,2025-11-28
663,269,Likelihood to Give,WealthEngine,72.0,Percent,2024-07-04
664,270,Estimated Capacity,WealthEngine,220000.0,Currency,2025-11-06
665,270,Real Estate,WealthEngine,600000.0,Currency,2025-09-28
666,271,Estimated Capacity,WealthEngine,940000.0,Currency,2025-07-14
667,271,Real Estate,WealthEngine,1000000.0,Currency,2026-04-09
668,272,Estimated Capacity,WealthEngine,1000000.0,Currency,2024-11-30
669,272,Real Estate,WealthEngine,3350000.0,Currency,2024-08-27
670,273,Real Estate,WealthEngine,3100000.0,Currency,2024-07-16
671,273,Estimated Capacity,WealthEngine,500000.0,Currency,2025-11-14
672,274,Real Estate,Blackbaud Target Analytics,2400000.0,Currency,2026-01-12
673,274,Likelihood to Give,Blackbaud Target Analytics,69.0,Percent,2025-07-05
674,275,Estimated Capacity,Blackbaud Target Analytics,290000.0,Currency,2025-09-24
675,275,Real Estate,Blackbaud Target Analytics,1050000.0,Currency,2025-05-09
676,275,Likelihood to Give,Blackbaud Target Analytics,65.0,Percent,2024-10-27
677,276,Likelihood to Give,DonorSearch,26.0,Percent,2024-09-28
678,276,Estimated Capacity,DonorSearch,270000.0,Currency,2024-05-30
679,277,Likelihood to Give,WealthEngine,58.0,Percent,2024-12-29
680,277,Estimated Capacity,WealthEngine,80000.0,Currency,2025-09-02
681,278,Likelihood to Give,WealthEngine,87.0,Percent,2024-10-04
682,278,Estimated Capacity,WealthEngine,100000.0,Currency,2024-11-14
683,279,Estimated Capacity,WealthEngine,440000.0,Currency,2024-05-29
684,279,Real Estate,WealthEngine,2600000.0,Currency,2024-08-28
685,280,Likelihood to Give,WealthEngine,67.0,Percent,2024-10-21
686,280,Real Estate,WealthEngine,1500000.0,Currency,2024-12-12
687,280,Estimated Capacity,WealthEngine,220000.0,Currency,2025-09-02
688,281,Estimated Capacity,WealthEngine,420000.0,Currency,2025-07-03
689,281,Real Estate,WealthEngine,2950000.0,Currency,2024-06-02
690,282,Likelihood to Give,Blackbaud Target Analytics,56.0,Percent,2025-10-31
691,282,Estimated Capacity,Blackbaud Target Analytics,4450000.0,Currency,2024-06-06
692,282,Real Estate,Blackbaud Target Analytics,3250000.0,Currency,2025-10-06
693,283,Likelihood to Give,iWave,62.0,Percent,2025-11-07
694,283,Estimated Capacity,iWave,210000.0,Currency,2025-03-18
695,284,Real Estate,WealthEngine,1700000.0,Currency,2025-07-31
696,284,Likelihood to Give,WealthEngine,56.0,Percent,2024-12-25
697,284,Estimated Capacity,WealthEngine,100000.0,Currency,2025-03-20
698,285,Likelihood to Give,Blackbaud Target Analytics,28.0,Percent,2025-08-14
699,285,Estimated Capacity,Blackbaud Target Analytics,960000.0,Currency,2025-04-14
700,286,Likelihood to Give,iWave,66.0,Percent,2025-12-25
701,286,Estimated Capacity,iWave,530000.0,Currency,2025-06-21
702,287,Estimated Capacity,WealthEngine,570000.0,Currency,2026-04-13
703,287,Likelihood to Give,WealthEngine,42.0,Percent,2025-04-15
704,288,Likelihood to Give,Blackbaud Target Analytics,89.0,Percent,2025-12-28
705,288,Estimated Capacity,Blackbaud Target Analytics,210000.0,Currency,2025-09-07
706,289,Real Estate,Blackbaud Target Analytics,250000.0,Currency,2026-03-29
707,289,Estimated Capacity,Blackbaud Target Analytics,240000.0,Currency,2026-01-03
708,289,Likelihood to Give,Blackbaud Target Analytics,59.0,Percent,2024-08-15
709,290,Estimated Capacity,DonorSearch,70000.0,Currency,2026-01-09
710,290,Real Estate,DonorSearch,1650000.0,Currency,2026-02-09
711,290,Likelihood to Give,DonorSearch,34.0,Percent,2025-04-14
712,291,Likelihood to Give,WealthEngine,61.0,Percent,2024-06-08
713,291,Estimated Capacity,WealthEngine,150000.0,Currency,2025-08-27
714,291,Real Estate,WealthEngine,550000.0,Currency,2026-01-20
715,292,Estimated Capacity,Blackbaud Target Analytics,370000.0,Currency,2024-11-28
716,292,Likelihood to Give,Blackbaud Target Analytics,25.0,Percent,2025-11-14
717,293,Likelihood to Give,WealthEngine,75.0,Percent,2025-08-13
718,293,Real Estate,WealthEngine,1400000.0,Currency,2025-05-12
719,294,Real Estate,DonorSearch,3650000.0,Currency,2025-01-18
720,294,Estimated Capacity,DonorSearch,1050000.0,Currency,2025-05-20
721,295,Real Estate,iWave,2100000.0,Currency,2024-09-23
722,295,Likelihood to Give,iWave,75.0,Percent,2026-01-12
723,296,Estimated Capacity,Blackbaud Target Analytics,520000.0,Currency,2024-06-04
724,296,Likelihood to Give,Blackbaud Target Analytics,50.0,Percent,2025-01-05
725,296,Real Estate,Blackbaud Target Analytics,3000000.0,Currency,2025-09-02
726,297,Likelihood to Give,DonorSearch,29.0,Percent,2025-02-01
727,297,Real Estate,DonorSearch,3150000.0,Currency,2025-04-09
728,298,Likelihood to Give,WealthEngine,44.0,Percent,2025-04-21
729,298,Estimated Capacity,WealthEngine,50000.0,Currency,2025-01-25
730,298,Real Estate,WealthEngine,950000.0,Currency,2025-01-06
731,299,Likelihood to Give,WealthEngine,89.0,Percent,2025-07-27
732,299,Real Estate,WealthEngine,2050000.0,Currency,2024-06-24
733,300,Real Estate,iWave,2050000.0,Currency,2026-01-12
734,300,Estimated Capacity,iWave,120000.0,Currency,2025-06-12
735,300,Likelihood to Give,iWave,41.0,Percent,2024-10-27
736,301,Likelihood to Give,iWave,92.0,Percent,2024-11-23
737,301,Estimated Capacity,iWave,480000.0,Currency,2025-05-25
738,301,Real Estate,iWave,900000.0,Currency,2024-06-04
739,302,Real Estate,DonorSearch,1200000.0,Currency,2025-05-17
740,302,Estimated Capacity,DonorSearch,90000.0,Currency,2025-03-15
741,303,Likelihood to Give,WealthEngine,21.0,Percent,2024-10-01
742,303,Estimated Capacity,WealthEngine,300000.0,Currency,2025-06-19
743,304,Likelihood to Give,WealthEngine,79.0,Percent,2026-04-12
744,304,Real Estate,WealthEngine,3600000.0,Currency,2024-06-23
745,304,Estimated Capacity,WealthEngine,60000.0,Currency,2024-05-23
746,305,Real Estate,WealthEngine,1000000.0,Currency,2025-05-11
747,305,Estimated Capacity,WealthEngine,120000.0,Currency,2024-10-08
748,306,Likelihood to Give,WealthEngine,48.0,Percent,2024-08-12
749,306,Estimated Capacity,WealthEngine,110000.0,Currency,2025-09-11
750,306,Real Estate,WealthEngine,2950000.0,Currency,2025-02-05
751,307,Likelihood to Give,WealthEngine,21.0,Percent,2025-07-27
752,307,Estimated Capacity,WealthEngine,1190000.0,Currency,2024-11-03
753,308,Estimated Capacity,iWave,100000.0,Currency,2025-04-08
754,308,Likelihood to Give,iWave,20.0,Percent,2025-07-31
755,309,Real Estate,Blackbaud Target Analytics,950000.0,Currency,2024-12-23
756,309,Estimated Capacity,Blackbaud Target Analytics,990000.0,Currency,2025-02-18
757,310,Likelihood to Give,Blackbaud Target Analytics,67.0,Percent,2025-06-05
758,310,Real Estate,Blackbaud Target Analytics,2700000.0,Currency,2024-05-24
759,310,Estimated Capacity,Blackbaud Target Analytics,170000.0,Currency,2025-05-28
760,311,Real Estate,DonorSearch,1500000.0,Currency,2025-05-10
761,311,Likelihood to Give,DonorSearch,78.0,Percent,2025-11-11
762,311,Estimated Capacity,DonorSearch,870000.0,Currency,2026-02-03
763,312,Real Estate,DonorSearch,3400000.0,Currency,2025-11-23
764,312,Likelihood to Give,DonorSearch,33.0,Percent,2024-12-20
765,313,Likelihood to Give,WealthEngine,23.0,Percent,2025-10-20
766,313,Estimated Capacity,WealthEngine,120000.0,Currency,2025-10-24
767,314,Estimated Capacity,iWave,530000.0,Currency,2025-01-02
768,314,Real Estate,iWave,3550000.0,Currency,2024-06-25
769,314,Likelihood to Give,iWave,62.0,Percent,2025-02-10
770,315,Likelihood to Give,WealthEngine,58.0,Percent,2026-02-23
771,315,Estimated Capacity,WealthEngine,220000.0,Currency,2025-11-12
772,316,Likelihood to Give,Blackbaud Target Analytics,80.0,Percent,2024-10-04
773,316,Real Estate,Blackbaud Target Analytics,2300000.0,Currency,2024-09-09
774,317,Estimated Capacity,DonorSearch,40000.0,Currency,2024-09-07
775,317,Real Estate,DonorSearch,3450000.0,Currency,2024-09-01
776,317,Likelihood to Give,DonorSearch,51.0,Percent,2025-10-21
777,318,Real Estate,DonorSearch,3200000.0,Currency,2024-09-17
778,318,Likelihood to Give,DonorSearch,46.0,Percent,2026-04-08
779,319,Real Estate,Blackbaud Target Analytics,2100000.0,Currency,2025-07-21
780,319,Likelihood to Give,Blackbaud Target Analytics,6.0,Percent,2026-02-02
