action_id,constituent_id,action_number,category,action_date,summary,fundraiser_id
768,87,4,Meeting,2024-07-24,Stewardship dinner,2
769,87,5,Phone Call,2024-02-07,Confirmed meeting time,2
770,87,6,Email,2022-12-10,Proposal follow-up email,2
771,87,7,Site Visit,2022-08-01,Visited endowed professorship,2
772,88,1,Site Visit,2026-02-04,Athletic facility tour,2
773,88,2,Event Attendance,2025-04-02,Commencement ceremony,2
774,88,3,Meeting,2025-01-22,Discovery meeting,2
775,88,4,Meeting,2025-01-16,Stewardship dinner,2
776,88,5,Site Visit,2023-02-06,Athletic facility tour,2
777,88,6,Site Visit,2023-01-15,Toured new building,2
778,89,1,Portfolio Review,2026-04-13,Strategy call with leadership,2
779,89,2,Phone Call,2026-03-23,Call re: event invitation,2
780,89,3,Event Attendance,2025-10-26,Commencement ceremony,2
781,89,4,Site Visit,2025-01-28,Toured new building,2
782,89,5,Portfolio Review,2025-01-02,Discussed ask timing with director,2
783,89,6,Phone Call,2024-11-16,Discussed pledge payment,2
784,89,7,Email,2024-02-07,Sent birthday greeting,2
785,89,8,Phone Call,2023-04-13,Left voicemail,2
786,89,9,Event Attendance,2023-04-11,Commencement ceremony,2
787,89,10,Event Attendance,2023-02-06,Athletic event in donor suite,2
788,89,11,Meeting,2022-11-01,Coffee meeting downtown,2
789,89,12,Site Visit,2022-08-08,Visited endowed professorship,2
790,90,1,Meeting,2025-06-13,Coffee meeting downtown,2
791,90,2,Site Visit,2024-10-06,Met scholarship recipient,2
792,90,3,Event Attendance,2022-09-22,Regional club event,2
793,91,1,Portfolio Review,2026-02-17,Debrief after proposal conversation,2
794,91,2,Phone Call,2025-12-29,Called to share impact story,2
795,91,3,Email,2025-11-19,Updated on campaign progress,2
796,91,4,Phone Call,2025-06-25,Brief check-in,2
797,91,5,Event Attendance,2025-03-12,Advisory board meeting,2
798,91,6,Portfolio Review,2024-10-22,Reviewed prospect strategy with team,2
799,91,7,Portfolio Review,2024-09-13,Reviewed prospect strategy with team,2
800,91,8,Portfolio Review,2024-06-01,Pre-ask strategy session,2
801,91,9,Email,2024-04-03,Shared news article of interest,2
802,91,10,Portfolio Review,2024-03-03,Reviewed prospect strategy with team,2
803,91,11,Email,2023-07-11,Shared news article of interest,2
804,91,12,Site Visit,2023-05-24,Athletic facility tour,2
805,91,13,Email,2023-03-25,Sent impact report,2
806,91,14,Portfolio Review,2023-02-08,Internal portfolio review,2
807,91,15,Portfolio Review,2022-11-04,Debrief after proposal conversation,2
808,92,1,Portfolio Review,2026-05-13,Internal portfolio review,2
809,92,2,Site Visit,2026-05-02,Athletic facility tour,2
810,92,3,Portfolio Review,2023-09-19,Solicitation debrief,2
811,93,1,Email,2026-03-19,Updated on campaign progress,2
812,93,2,Event Attendance,2025-12-14,Advisory board meeting,2
813,93,3,Site Visit,2025-12-06,Lab walkthrough with faculty,2
814,93,4,Portfolio Review,2025-09-11,Debrief after proposal conversation,2
815,93,5,Meeting,2024-03-08,Initial in-person meeting,2
816,93,6,Email,2023-11-22,Shared news article of interest,2
817,93,7,Site Visit,2023-05-15,Toured new building,2
818,93,8,Phone Call,2023-05-14,Check-in call,2
819,93,9,Email,2022-09-30,Sent thank-you note,2
820,93,10,Phone Call,2022-09-26,Solicitation follow-up,2
821,93,11,Event Attendance,2022-08-15,Regional club event,2
822,93,12,Portfolio Review,2022-08-14,Internal portfolio review,2
823,94,1,Email,2026-03-07,Forwarded dean's letter,2
824,94,2,Portfolio Review,2024-05-08,Solicitation debrief,2
825,94,3,Event Attendance,2023-08-14,Alumni leadership weekend,2
826,95,1,Phone Call,2025-10-06,Called to share impact story,2
827,95,2,Phone Call,2025-04-15,Brief check-in,2
828,95,3,Portfolio Review,2024-10-30,Solicitation debrief,2
829,95,4,Event Attendance,2024-03-01,President's dinner,2
830,95,5,Meeting,2023-08-14,Met spouse for first time,2
831,95,6,Phone Call,2023-08-01,Solicitation follow-up,2
832,95,7,Phone Call,2023-03-13,Call re: event invitation,2
833,95,8,Event Attendance,2022-10-22,Alumni leadership weekend,2
834,96,1,Meeting,2025-04-24,Year-end thank-you lunch,2
835,96,2,Portfolio Review,2024-11-06,Discussed ask timing with director,2
836,96,3,Event Attendance,2022-08-02,Regional club event,2
837,97,1,Site Visit,2026-05-17,Campus tour with family,2
838,97,2,Email,2026-02-04,Sent birthday greeting,2
839,97,3,Meeting,2025-09-14,Year-end thank-you lunch,2
840,97,4,Phone Call,2024-11-06,Check-in call,2
841,97,5,Email,2024-07-29,Updated on campaign progress,2
842,97,6,Event Attendance,2024-02-08,Athletic event in donor suite,2
843,97,7,Email,2023-12-29,Sent impact report,2
844,97,8,Site Visit,2023-12-18,Lab walkthrough with faculty,2
845,97,9,Email,2023-11-04,Event invitation,2
846,97,10,Event Attendance,2023-06-25,Attended gala,2
847,97,11,Portfolio Review,2023-03-31,Internal portfolio review,2
848,97,12,Portfolio Review,2022-10-17,Pre-ask strategy session,2
849,97,13,Meeting,2022-09-28,Met at alumni event,2
850,97,14,Phone Call,2022-08-12,Discussed pledge payment,2
851,97,15,Email,2022-07-29,Proposal follow-up email,2
852,98,1,Portfolio Review,2022-11-16,Debrief after proposal conversation,2
853,99,1,Email,2026-04-02,Proposal follow-up email,2
854,99,2,Phone Call,2023-12-19,Solicitation follow-up,2
855,99,3,Site Visit,2023-09-12,Lab walkthrough with faculty,2
856,99,4,Email,2023-01-24,Sent impact report,2
857,99,5,Email,2022-11-16,Sent birthday greeting,2
858,100,1,Meeting,2025-12-23,Lunch at faculty club,2
859,100,2,Meeting,2025-11-07,Coffee meeting downtown,2
860,100,3,Site Visit,2023-12-05,Met scholarship recipient,2
861,100,4,Portfolio Review,2023-11-19,Debrief after proposal conversation,2
862,100,5,Phone Call,2023-02-21,Check-in call,2
863,100,6,Site Visit,2023-01-09,Toured new building,2
864,100,7,Email,2022-11-30,Annual fund solicitation,2
865,100,8,Portfolio Review,2022-11-18,Pre-ask strategy session,2
866,101,1,Portfolio Review,2025-10-25,Debrief after proposal conversation,2
867,102,1,Event Attendance,2026-04-30,Homecoming reception,2
868,102,2,Email,2026-02-04,Sent impact report,2
869,102,3,Site Visit,2025-11-06,Athletic facility tour,2
870,102,4,Email,2025-01-29,Annual fund solicitation,2
871,102,5,Phone Call,2024-09-25,Solicitation follow-up,2
872,102,6,Meeting,2024-03-31,Coffee meeting downtown,2
873,102,7,Event Attendance,2024-03-26,Homecoming reception,2
874,102,8,Event Attendance,2024-02-19,Alumni leadership weekend,2
875,102,9,Event Attendance,2024-01-31,President's dinner,2
876,102,10,Portfolio Review,2023-12-27,Discussed ask timing with director,2
877,102,11,Email,2023-11-05,Sent thank-you note,2
878,102,12,Site Visit,2023-10-14,Campus tour with family,2
879,102,13,Portfolio Review,2023-01-10,Discussed ask timing with director,2
880,102,14,Site Visit,2022-12-04,Lab walkthrough with faculty,2
881,102,15,Phone Call,2022-11-21,Discussed pledge payment,2
882,102,16,Meeting,2022-09-08,Coffee meeting downtown,2
883,103,1,Email,2024-08-21,Proposal follow-up email,2
884,103,2,Event Attendance,2023-12-11,Campaign kickoff event,2
885,103,3,Phone Call,2023-07-06,Discussed pledge payment,2
886,103,4,Site Visit,2023-02-09,Met scholarship recipient,2
887,103,5,Event Attendance,2022-09-25,Advisory board meeting,2
888,104,1,Meeting,2026-05-05,Met at alumni event,2
889,104,2,Event Attendance,2025-07-29,Campaign kickoff event,2
890,104,3,Meeting,2024-04-26,Discussed naming opportunity,2
891,104,4,Email,2023-06-26,Shared news article of interest,2
892,104,5,Phone Call,2023-02-05,Left voicemail,2
893,104,6,Meeting,2022-09-13,Stewardship dinner,2
894,104,7,Phone Call,2022-08-01,Touched base on family news,2
895,105,1,Site Visit,2025-10-19,Visited endowed professorship,2
896,105,2,Meeting,2025-06-23,Initial in-person meeting,2
897,105,3,Phone Call,2024-09-15,Check-in call,2
898,105,4,Portfolio Review,2024-07-17,Internal portfolio review,2
899,105,5,Portfolio Review,2024-07-12,Internal portfolio review,2
900,105,6,Site Visit,2024-07-03,Athletic facility tour,2
901,105,7,Phone Call,2024-01-15,Left voicemail,2
902,105,8,Site Visit,2023-03-19,Arts center opening,2
903,105,9,Email,2023-02-22,Updated on campaign progress,2
904,105,10,Phone Call,2023-01-09,Confirmed meeting time,2
905,105,11,Phone Call,2022-12-07,Check-in call,2
906,105,12,Email,2022-07-03,Sent impact report,2
907,106,1,Event Attendance,2026-03-21,Advisory board meeting,2
908,106,2,Meeting,2025-09-28,Coffee meeting downtown,2
909,106,3,Phone Call,2025-08-03,Left voicemail,2
910,106,4,Email,2025-04-18,Holiday greeting,2
911,106,5,Phone Call,2024-10-03,Call re: event invitation,2
912,106,6,Portfolio Review,2024-05-19,Internal portfolio review,2
913,106,7,Email,2023-12-02,Sent birthday greeting,2
914,106,8,Phone Call,2023-04-11,Discussed pledge payment,2
915,106,9,Phone Call,2022-11-06,Check-in call,2
916,107,1,Site Visit,2026-04-09,Arts center opening,2
917,107,2,Meeting,2025-10-26,Stewardship dinner,2
918,107,3,Phone Call,2025-08-13,Call re: event invitation,2
919,107,4,Site Visit,2024-12-01,Lab walkthrough with faculty,2
920,107,5,Email,2022-08-03,Sent thank-you note,2
921,108,1,Email,2026-01-08,Annual fund solicitation,2
922,108,2,Site Visit,2025-09-21,Arts center opening,2
923,108,3,Phone Call,2025-08-27,Check-in call,2
924,108,4,Event Attendance,2025-07-30,Alumni leadership weekend,2
925,108,5,Event Attendance,2025-06-05,Regional club event,2
926,108,6,Phone Call,2025-04-28,Introduced new initiative,2
927,108,7,Phone Call,2025-04-24,Check-in call,2
928,108,8,Portfolio Review,2024-04-15,Strategy call with leadership,2
929,108,9,Email,2024-04-07,Holiday greeting,2
930,108,10,Event Attendance,2023-12-15,Athletic event in donor suite,2
931,108,11,Phone Call,2023-06-07,Solicitation follow-up,2
932,108,12,Site Visit,2023-05-27,Visited endowed professorship,2
933,108,13,Portfolio Review,2022-11-22,Discussed ask timing with director,2
934,108,14,Meeting,2022-06-29,Office visit,2
935,108,15,Event Attendance,2022-05-26,Commencement ceremony,2
936,109,1,Event Attendance,2024-04-15,Athletic event in donor suite,2
937,109,2,Phone Call,2023-08-04,Introduced new initiative,2
938,109,3,Portfolio Review,2023-07-14,Reviewed prospect strategy with team,2
939,110,1,Phone Call,2026-03-08,Touched base on family news,2
940,110,2,Phone Call,2025-03-23,Confirmed meeting time,2
941,110,3,Phone Call,2025-02-26,Call re: event invitation,2
942,110,4,Site Visit,2024-11-18,Campus tour with family,2
943,110,5,Event Attendance,2024-02-20,President's dinner,2
944,110,6,Email,2023-09-24,Proposal follow-up email,2
945,110,7,Event Attendance,2023-09-05,Homecoming reception,2
946,110,8,Phone Call,2023-08-12,Solicitation follow-up,2
947,110,9,Email,2023-02-16,Forwarded dean's letter,2
948,110,10,Event Attendance,2023-02-11,Advisory board meeting,2
949,110,11,Phone Call,2022-10-23,Brief check-in,2
950,110,12,Meeting,2022-09-29,Initial in-person meeting,2
951,110,13,Event Attendance,2022-06-29,Advisory board meeting,2
952,111,1,Site Visit,2026-04-01,Lab walkthrough with faculty,2
953,111,2,Email,2025-05-19,Event invitation,2
954,111,3,Email,2024-11-08,Event invitation,2
955,111,4,Email,2024-08-10,Sent birthday greeting,2
956,111,5,Event Attendance,2024-04-29,Campaign kickoff event,2
957,111,6,Portfolio Review,2024-03-29,Debrief after proposal conversation,2
958,111,7,Email,2024-02-04,Shared news article of interest,2
959,111,8,Meeting,2023-12-18,Lunch at faculty club,2
960,111,9,Meeting,2023-11-10,Stewardship dinner,2
961,111,10,Meeting,2023-10-07,Follow-up meeting re: proposal,2
962,111,11,Phone Call,2023-08-07,Introduced new initiative,2
963,112,1,Event Attendance,2025-04-26,President's dinner,2
964,112,2,Portfolio Review,2024-12-25,Solicitation debrief,2
965,112,3,Event Attendance,2024-11-05,Regional club event,2
966,112,4,Meeting,2024-09-09,Discovery meeting,2
967,112,5,Email,2024-07-16,Sent thank-you note,2
968,112,6,Site Visit,2022-08-08,Campus tour with family,2
969,112,7,Event Attendance,2022-07-22,Attended gala,2
970,112,8,Site Visit,2022-06-06,Arts center opening,2
971,113,1,Meeting,2025-07-20,Stewardship dinner,2
972,113,2,Phone Call,2025-03-18,Confirmed meeting time,2
973,113,3,Portfolio Review,2025-02-11,Pre-ask strategy session,2
974,113,4,Phone Call,2025-02-09,Touched base on family news,2
975,113,5,Site Visit,2025-01-28,Visited endowed professorship,2
976,113,6,Event Attendance,2024-06-23,Attended gala,2
977,113,7,Email,2024-02-27,Holiday greeting,2
978,113,8,Event Attendance,2023-10-20,President's dinner,2
979,113,9,Email,2023-10-05,Sent impact report,2
980,113,10,Site Visit,2023-09-23,Visited endowed professorship,2
981,113,11,Portfolio Review,2023-06-30,Strategy call with leadership,2
982,113,12,Email,2023-04-16,Sent thank-you note,2
983,113,13,Phone Call,2023-02-04,Confirmed meeting time,2
984,114,1,Portfolio Review,2024-02-15,Discussed ask timing with director,2
985,114,2,Email,2022-07-17,Sent thank-you note,2
986,115,1,Event Attendance,2026-04-04,Commencement ceremony,2
987,115,2,Site Visit,2026-03-17,Lab walkthrough with faculty,2
988,115,3,Site Visit,2025-08-10,Toured new building,2
989,115,4,Event Attendance,2025-07-11,Commencement ceremony,2
990,115,5,Phone Call,2024-07-14,Touched base on family news,2
991,115,6,Meeting,2023-03-16,Stewardship dinner,2
992,116,1,Phone Call,2026-03-28,Left voicemail,2
993,116,2,Meeting,2026-03-17,Discussed naming opportunity,2
994,116,3,Email,2025-11-12,Shared news article of interest,2
995,116,4,Phone Call,2025-10-20,Call re: event invitation,2
996,116,5,Portfolio Review,2025-06-04,Discussed ask timing with director,2
997,116,6,Meeting,2025-05-23,Initial in-person meeting,2
998,116,7,Meeting,2024-09-05,Stewardship dinner,2
999,116,8,Event Attendance,2023-11-09,Attended gala,2
1000,116,9,Phone Call,2023-08-25,Introduced new initiative,2
1001,116,10,Site Visit,2023-04-15,Campus tour with family,2
1002,116,11,Phone Call,2023-01-02,Solicitation follow-up,2
1003,116,12,Phone Call,2022-10-21,Called to share impact story,2
1004,116,13,Site Visit,2022-08-08,Campus tour with family,2
1005,116,14,Portfolio Review,2022-07-10,Debrief after proposal conversation,2
1006,117,1,Event Attendance,2025-08-28,Athletic event in donor suite,2
1007,117,2,Email,2025-06-30,Shared news article of interest,2
1008,117,3,Meeting,2025-04-01,Office visit,2
1009,117,4,Site Visit,2025-03-26,Toured new building,2
1010,117,5,Site Visit,2025-03-25,Athletic facility tour,2
1011,117,6,Phone Call,2024-08-25,Called to share impact story,2
1012,117,7,Email,2024-08-24,Annual fund solicitation,2
1013,117,8,Site Visit,2023-12-18,Campus tour with family,2
1014,117,9,Site Visit,2023-09-22,Athletic facility tour,2
1015,117,10,Meeting,2023-03-01,Year-end thank-you lunch,2
1016,117,11,Meeting,2023-02-03,Discovery meeting,2
1017,117,12,Portfolio Review,2023-01-01,Pre-ask strategy session,2
1018,117,13,Email,2022-08-29,Proposal follow-up email,2
1019,117,14,Site Visit,2022-05-29,Athletic facility tour,2
1020,118,1,Event Attendance,2025-05-19,Commencement ceremony,2
1021,118,2,Site Visit,2024-12-27,Campus tour with family,2
1022,118,3,Portfolio Review,2024-01-22,Internal portfolio review,2
1023,119,1,Site Visit,2026-02-21,Campus tour with family,2
1024,119,2,Event Attendance,2026-01-05,Homecoming reception,2
1025,119,3,Email,2025-11-07,Event invitation,2
1026,119,4,Meeting,2025-07-02,Follow-up meeting re: proposal,2
1027,119,5,Email,2025-03-03,Updated on campaign progress,2
1028,119,6,Site Visit,2025-01-16,Lab walkthrough with faculty,2
1029,119,7,Email,2024-11-07,Shared news article of interest,2
1030,119,8,Event Attendance,2024-10-01,Attended gala,2
1031,119,9,Site Visit,2024-03-07,Toured new building,2
1032,119,10,Meeting,2023-05-16,Campus visit scheduled,2
1033,119,11,Portfolio Review,2022-11-12,Solicitation debrief,2
1034,119,12,Portfolio Review,2022-08-25,Pre-ask strategy session,2
1035,119,13,Site Visit,2022-06-22,Met scholarship recipient,2
1036,119,14,Portfolio Review,2022-06-21,Pre-ask strategy session,2
1037,120,1,Email,2026-04-30,Event invitation,2
1038,120,2,Portfolio Review,2026-03-05,Internal portfolio review,2
1039,120,3,Email,2024-02-29,Forwarded dean's letter,2
1040,121,1,Meeting,2026-01-02,Met spouse for first time,2
1041,121,2,Meeting,2025-12-03,Office visit,2
1042,121,3,Email,2025-08-07,Event invitation,2
1043,121,4,Event Attendance,2025-06-25,Commencement ceremony,2
1044,121,5,Phone Call,2025-06-06,Solicitation follow-up,2
1045,121,6,Portfolio Review,2025-01-10,Strategy call with leadership,2
1046,121,7,Meeting,2024-10-27,Campus visit scheduled,2
1047,121,8,Email,2023-12-07,Holiday greeting,2
1048,121,9,Site Visit,2023-10-20,Met scholarship recipient,2
1049,121,10,Phone Call,2023-09-30,Left voicemail,2
1050,121,11,Portfolio Review,2023-04-24,Debrief after proposal conversation,2
1051,121,12,Portfolio Review,2022-09-14,Discussed ask timing with director,2
1052,122,1,Portfolio Review,2023-11-28,Debrief after proposal conversation,2
1053,123,1,Meeting,2026-05-12,Discussed naming opportunity,2
1054,123,2,Meeting,2026-02-11,Coffee meeting downtown,2
1055,123,3,Email,2026-02-03,Shared news article of interest,2
1056,123,4,Portfolio Review,2025-11-15,Solicitation debrief,2
1057,123,5,Meeting,2025-10-23,Met at alumni event,2
1058,123,6,Meeting,2025-04-07,Campus visit scheduled,2
1059,123,7,Phone Call,2025-04-03,Discussed pledge payment,2
1060,123,8,Meeting,2025-01-18,Discussed naming opportunity,2
1061,123,9,Event Attendance,2024-12-26,Homecoming reception,2
1062,123,10,Email,2024-08-28,Sent thank-you note,2
1063,123,11,Event Attendance,2024-04-14,Alumni leadership weekend,2
1064,123,12,Event Attendance,2024-04-09,Alumni leadership weekend,2
1065,123,13,Event Attendance,2024-03-13,Commencement ceremony,2
1066,123,14,Site Visit,2023-11-24,Toured new building,2
1067,123,15,Phone Call,2023-06-16,Left voicemail,2
1068,123,16,Meeting,2023-01-12,Stewardship dinner,2
1069,123,17,Email,2022-10-29,Holiday greeting,2
1070,123,18,Meeting,2022-10-17,Discussed naming opportunity,2
1071,123,19,Portfolio Review,2022-09-08,Reviewed prospect strategy with team,2
1072,123,20,Meeting,2022-09-03,Discussed naming opportunity,2
1073,123,21,Phone Call,2022-07-08,Touched base on family news,2
1074,124,1,Phone Call,2026-02-21,Confirmed meeting time,2
1075,124,2,Email,2026-01-06,Annual fund solicitation,2
1076,124,3,Site Visit,2026-01-04,Toured new building,2
1077,124,4,Portfolio Review,2024-10-28,Discussed ask timing with director,2
1078,124,5,Event Attendance,2024-04-26,President's dinner,2
1079,124,6,Email,2022-11-21,Event invitation,2
1080,124,7,Event Attendance,2022-09-28,Advisory board meeting,2
1081,124,8,Portfolio Review,2022-09-12,Solicitation debrief,2
1082,125,1,Email,2026-01-03,Sent impact report,2
1083,125,2,Event Attendance,2025-08-22,Athletic event in donor suite,2
1084,125,3,Site Visit,2025-05-27,Athletic facility tour,2
1085,125,4,Portfolio Review,2024-08-08,Solicitation debrief,2
1086,125,5,Phone Call,2024-07-10,Called to share impact story,2
1087,125,6,Event Attendance,2023-09-07,Attended gala,2
1088,125,7,Phone Call,2022-10-28,Check-in call,2
1089,125,8,Event Attendance,2022-08-26,Homecoming reception,2
1090,125,9,Email,2022-08-02,Shared news article of interest,2
1091,125,10,Portfolio Review,2022-07-13,Pre-ask strategy session,2
1092,125,11,Phone Call,2022-07-01,Brief check-in,2
1093,126,1,Phone Call,2026-01-19,Introduced new initiative,2
1094,127,1,Meeting,2026-03-05,Follow-up meeting re: proposal,2
1095,127,2,Site Visit,2025-08-20,Arts center opening,2
1096,127,3,Email,2025-07-15,Sent impact report,2
1097,127,4,Phone Call,2025-04-03,Introduced new initiative,2
1098,127,5,Email,2025-03-29,Shared news article of interest,2
1099,127,6,Phone Call,2025-01-19,Called to share impact story,2
1100,127,7,Meeting,2024-10-29,Campus visit scheduled,2
1101,127,8,Phone Call,2024-09-21,Left voicemail,2
1102,127,9,Event Attendance,2024-08-09,Commencement ceremony,2
1103,127,10,Event Attendance,2024-07-17,Advisory board meeting,2
1104,127,11,Phone Call,2024-04-12,Touched base on family news,2
1105,127,12,Portfolio Review,2023-11-25,Debrief after proposal conversation,2
1106,127,13,Meeting,2023-01-13,Initial in-person meeting,2
1107,127,14,Meeting,2022-10-15,Met at alumni event,2
1108,127,15,Meeting,2022-10-11,Campus visit scheduled,2
1109,128,1,Phone Call,2025-11-15,Brief check-in,2
1110,128,2,Event Attendance,2025-09-06,Alumni leadership weekend,2
1111,128,3,Phone Call,2025-03-29,Called to share impact story,2
1112,129,1,Portfolio Review,2025-06-19,Internal portfolio review,2
1113,129,2,Phone Call,2024-08-22,Confirmed meeting time,2
1114,129,3,Phone Call,2023-12-31,Brief check-in,2
1115,129,4,Phone Call,2023-10-08,Call re: event invitation,2
1116,130,1,Email,2025-12-09,Updated on campaign progress,2
1117,130,2,Site Visit,2025-04-04,Lab walkthrough with faculty,2
1118,130,3,Site Visit,2024-11-11,Campus tour with family,2
1119,130,4,Site Visit,2023-11-15,Athletic facility tour,2
1120,130,5,Event Attendance,2023-09-09,Commencement ceremony,2
1121,130,6,Phone Call,2023-02-26,Touched base on family news,2
1122,130,7,Meeting,2022-10-28,Discussed naming opportunity,2
1123,131,1,Event Attendance,2025-12-02,Athletic event in donor suite,2
1124,131,2,Meeting,2025-07-13,Stewardship dinner,2
1125,131,3,Phone Call,2025-05-27,Touched base on family news,2
1126,131,4,Phone Call,2024-12-11,Discussed pledge payment,2
1127,131,5,Phone Call,2024-10-18,Check-in call,2
1128,131,6,Meeting,2024-09-14,Follow-up meeting re: proposal,2
1129,131,7,Portfolio Review,2024-09-02,Solicitation debrief,2
1130,131,8,Email,2024-04-13,Forwarded dean's letter,2
1131,131,9,Site Visit,2024-04-02,Campus tour with family,2
1132,131,10,Site Visit,2023-11-05,Arts center opening,2
1133,131,11,Email,2023-10-15,Updated on campaign progress,2
1134,131,12,Site Visit,2023-05-17,Met scholarship recipient,2
1135,131,13,Portfolio Review,2023-04-15,Discussed ask timing with director,2
1136,131,14,Meeting,2023-01-19,Discussed naming opportunity,2
1137,132,1,Site Visit,2026-03-03,Toured new building,2
1138,132,2,Email,2026-01-23,Sent impact report,2
1139,132,3,Portfolio Review,2025-09-09,Solicitation debrief,2
1140,132,4,Portfolio Review,2025-06-23,Internal portfolio review,2
1141,132,5,Email,2025-04-19,Annual fund solicitation,2
1142,132,6,Site Visit,2025-01-10,Arts center opening,2
1143,132,7,Phone Call,2025-01-01,Call re: event invitation,2
1144,132,8,Phone Call,2024-12-15,Brief check-in,2
1145,132,9,Event Attendance,2024-06-07,President's dinner,2
1146,132,10,Meeting,2024-04-27,Lunch at faculty club,2
1147,132,11,Meeting,2024-03-24,Campus visit scheduled,2
1148,132,12,Portfolio Review,2024-03-23,Pre-ask strategy session,2
1149,132,13,Site Visit,2024-01-04,Arts center opening,2
1150,132,14,Event Attendance,2023-12-10,Homecoming reception,2
1151,132,15,Event Attendance,2023-08-25,Alumni leadership weekend,2
1152,132,16,Site Visit,2023-07-13,Lab walkthrough with faculty,2
1153,132,17,Site Visit,2023-03-20,Met scholarship recipient,2
1154,132,18,Portfolio Review,2022-10-29,Reviewed prospect strategy with team,2
1155,132,19,Event Attendance,2022-09-26,Campaign kickoff event,2
1156,132,20,Portfolio Review,2022-07-11,Pre-ask strategy session,2
1157,132,21,Event Attendance,2022-06-25,Regional club event,2
1158,132,22,Portfolio Review,2022-05-30,Pre-ask strategy session,2
1159,133,1,Portfolio Review,2025-10-10,Internal portfolio review,2
1160,133,2,Portfolio Review,2025-08-02,Pre-ask strategy session,2
1161,133,3,Portfolio Review,2024-11-17,Reviewed prospect strategy with team,2
1162,133,4,Meeting,2024-06-15,Office visit,2
1163,133,5,Site Visit,2023-03-06,Toured new building,2
1164,133,6,Meeting,2022-10-27,Lunch at faculty club,2
1165,134,1,Phone Call,2025-08-19,Touched base on family news,2
1166,134,2,Phone Call,2025-06-06,Called to share impact story,2
1167,134,3,Meeting,2025-05-25,Initial in-person meeting,2
1168,134,4,Event Attendance,2025-05-05,Alumni leadership weekend,2
1169,134,5,Phone Call,2024-10-08,Left voicemail,2
1170,134,6,Meeting,2024-04-14,Year-end thank-you lunch,2
1171,134,7,Phone Call,2024-01-19,Left voicemail,2
1172,134,8,Email,2023-12-21,Updated on campaign progress,2
1173,134,9,Site Visit,2023-06-11,Arts center opening,2
1174,134,10,Event Attendance,2022-09-19,Homecoming reception,2
1175,134,11,Portfolio Review,2022-06-10,Internal portfolio review,2
1176,135,1,Email,2026-01-10,Sent impact report,2
1177,135,2,Event Attendance,2025-11-27,Alumni leadership weekend,2
1178,135,3,Site Visit,2025-09-08,Campus tour with family,2
1179,135,4,Portfolio Review,2024-11-01,Strategy call with leadership,2
1180,135,5,Meeting,2024-09-28,Coffee meeting downtown,2
1181,135,6,Meeting,2024-04-08,Discovery meeting,2
1182,136,1,Email,2026-05-07,Sent thank-you note,2
1183,136,2,Phone Call,2026-05-07,Introduced new initiative,2
1184,136,3,Portfolio Review,2026-02-25,Pre-ask strategy session,2
1185,136,4,Site Visit,2025-11-04,Athletic facility tour,2
1186,136,5,Meeting,2025-03-15,Stewardship dinner,2
1187,136,6,Email,2024-11-23,Event invitation,2
1188,136,7,Meeting,2024-07-01,Initial in-person meeting,2
1189,136,8,Portfolio Review,2024-06-30,Pre-ask strategy session,2
1190,136,9,Portfolio Review,2024-04-22,Strategy call with leadership,2
1191,136,10,Phone Call,2024-04-12,Check-in call,2
1192,136,11,Event Attendance,2023-12-24,Homecoming reception,2
1193,136,12,Event Attendance,2023-09-25,Regional club event,2
1194,136,13,Portfolio Review,2023-08-30,Strategy call with leadership,2
1195,136,14,Phone Call,2023-06-21,Introduced new initiative,2
1196,136,15,Site Visit,2023-06-17,Athletic facility tour,2
1197,136,16,Portfolio Review,2023-02-14,Solicitation debrief,2
1198,136,17,Site Visit,2023-01-03,Athletic facility tour,2
1199,136,18,Site Visit,2022-12-31,Arts center opening,2
1200,136,19,Phone Call,2022-08-28,Check-in call,2
1201,136,20,Portfolio Review,2022-07-25,Strategy call with leadership,2
1202,137,1,Site Visit,2026-04-17,Arts center opening,2
1203,137,2,Event Attendance,2026-02-17,Homecoming reception,2
1204,137,3,Email,2025-01-28,Updated on campaign progress,2
1205,137,4,Site Visit,2024-07-24,Arts center opening,2
1206,137,5,Portfolio Review,2024-05-14,Debrief after proposal conversation,2
1207,137,6,Portfolio Review,2023-11-24,Pre-ask strategy session,2
1208,137,7,Email,2023-09-02,Annual fund solicitation,2
1209,137,8,Phone Call,2022-12-26,Discussed pledge payment,2
1210,137,9,Event Attendance,2022-11-01,Campaign kickoff event,2
1211,137,10,Meeting,2022-08-02,Office visit,2
1212,138,1,Phone Call,2025-11-24,Touched base on family news,2
1213,138,2,Meeting,2024-09-11,Initial in-person meeting,2
1214,138,3,Portfolio Review,2023-10-08,Discussed ask timing with director,2
1215,138,4,Phone Call,2023-04-24,Left voicemail,2
1216,138,5,Phone Call,2022-08-12,Discussed pledge payment,2
1217,139,1,Email,2026-03-23,Updated on campaign progress,2
1218,139,2,Email,2025-10-17,Shared news article of interest,2
1219,139,3,Portfolio Review,2025-06-27,Reviewed prospect strategy with team,2
1220,139,4,Portfolio Review,2023-12-13,Pre-ask strategy session,2
1221,140,1,Event Attendance,2025-08-16,Athletic event in donor suite,2
1222,140,2,Meeting,2022-08-28,Year-end thank-you lunch,2
1223,141,1,Event Attendance,2025-02-17,Homecoming reception,2
1224,141,2,Portfolio Review,2023-02-27,Reviewed prospect strategy with team,2
