constituent_id,name,birthdate,status,days_in_status,spouse_name,spouse_birthdate,fundraiser_id,capacity_rating,city,state,class_year
254,Marguerite D. Ortiz,1948-12-09,Cultivation,662,,,3,$100K-$249K,Denver,CO,1973
255,Cynthia Flores,1966-06-12,Stewardship,593,Nicole D. Ortiz,1943-11-19,3,$500K-$999K,Houston,TX,2001
256,Dennis Evans,1943-03-05,Identification,58,Rachel R. Jackson,1960-12-06,4,$500K-$999K,London,UK,1993
257,Mary G. Blackwell,1950-10-25,Cultivation,252,,,4,$1M+,Austin,TX,1967
258,Frances B. Ramos,1952-12-12,Qualification,21,Samuel Howard,1952-01-22,4,$100K-$249K,Louisville,KY,2008
259,Anthony K. Perez,1944-01-10,Qualification,162,Judith Wood,1973-06-14,4,$250K-$499K,Pittsburgh,PA,
260,Edward N. Williams,1954-04-24,Disqualified,81,Jason Chavez,1972-03-04,4,$50K-$99K,Albany,NY,2003
261,Richard Miller,1982-02-21,Solicitation,40,,,4,$100K-$249K,Detroit,MI,1969
262,Michelle A. Hill,1966-11-04,Cultivation,622,Brenda Long,1948-07-27,4,$100K-$249K,Hong Kong,HK,
263,Sandra G. Pemberton,1956-09-07,Cultivation,456,Victoria B. Cox,1971-04-23,4,$100K-$249K,Nashville,TN,
264,Alice C. Pemberton,1972-02-24,Cultivation,193,,,4,$50K-$99K,Houston,TX,
265,Richard F. Chen,1942-05-12,Cultivation,410,Adam Gonzalez,1942-01-28,4,$100K-$249K,Nashville,TN,2003
266,Jonathan Lopez,1963-06-06,Qualification,72,,,4,$100K-$249K,Richmond,VA,1991
267,Joshua B. Aldridge,1950-02-14,Qualification,316,,,4,$100K-$249K,Providence,RI,1998
268,Linda Park,1948-08-16,Cultivation,205,,,4,$50K-$99K,San Diego,CA,
269,Cornelius Watson,1976-04-22,Cultivation,436,Eston Long,1979-02-14,4,$50K-$99K,Austin,TX,1977
270,Marguerite Bennett,1943-01-21,Cultivation,250,Gerald Bancroft,1971-03-03,4,$250K-$499K,San Diego,CA,1982
271,Eugenia Phillips,1955-02-15,Qualification,241,,,4,$1M+,San Francisco,CA,
272,Arthur Williams,1946-07-14,Cultivation,126,Marguerite Holloway,1945-10-20,4,$500K-$999K,Richmond,VA,1994
273,Patrick Fairbanks,1954-08-11,Cultivation,663,,,4,$250K-$499K,Hartford,CT,2000
274,Jeffrey M. Thornton,1980-05-18,Cultivation,624,Jack Garcia,1950-08-05,4,$250K-$499K,Richmond,VA,
275,Edward N. Ramirez,1969-04-23,Solicitation,203,,,4,$100K-$249K,Detroit,MI,1988
276,Nathan T. Moore,1971-01-17,Identification,19,Harriet Whitmore,1977-08-17,4,$100K-$249K,Dubai,UAE,1973
277,Samuel Roberts,1966-10-23,Solicitation,157,Stephen L. Nguyen,1968-03-05,4,$50K-$99K,Washington,DC,2006
278,Harriet Sanchez,1953-10-23,Stewardship,655,,,4,$100K-$249K,Hong Kong,HK,2005
279,Samuel Blackwell,1962-09-16,Qualification,312,,,4,$250K-$499K,Minneapolis,MN,2004
280,Christina Kelly,1946-01-13,Solicitation,104,Jessica Sanchez,1957-03-10,4,$250K-$499K,Sydney,Australia,1971
281,Miriam R. Wilson,1979-11-24,Stewardship,519,Rosalind T. Ashford,1984-05-23,4,$250K-$499K,Nashville,TN,1986
282,Jessica J. Sanchez,1979-08-27,Cultivation,320,,,4,$1M+,Austin,TX,
283,Ronald Harris,1958-08-06,Solicitation,379,,,4,$100K-$249K,Dubai,UAE,1973
284,Marguerite F. Brooks,1956-01-11,Solicitation,268,,,4,$50K-$99K,Chicago,IL,1971
285,Helen W. Rivera,1944-12-11,Identification,141,,,4,$500K-$999K,San Francisco,CA,1973
286,Clifton M. Lewis,1953-11-11,Cultivation,429,Catherine T. Ortiz,1975-11-01,4,$250K-$499K,Denver,CO,1984
287,Samuel D. Roberts,1956-09-24,Cultivation,379,,,4,$500K-$999K,Phoenix,AZ,1995
288,Susan G. Adams,1972-02-04,Solicitation,115,,,4,$100K-$249K,London,UK,
289,Jason Stewart,1946-04-18,Solicitation,389,Douglas Martinez,1983-03-01,4,$100K-$249K,Los Angeles,CA,1983
290,Marguerite H. Diallo,1956-07-13,Identification,122,,,4,$50K-$99K,Minneapolis,MN,1989
291,Thomas Brooks,1942-12-28,Cultivation,164,,,4,$100K-$249K,Atlanta,GA,1994
292,Larry Murphy,1964-07-27,Identification,176,,,4,$250K-$499K,Raleigh,NC,1972
293,Constance E. Hill,1983-12-21,Cultivation,472,,,4,$50K-$99K,Columbus,OH,
294,Mary Turner,1974-09-03,Identification,85,Sharon Mensah,1962-04-14,4,$500K-$999K,Seattle,WA,
295,Nicholas F. Castillo,1976-01-28,Stewardship,1004,Eugenia C. Allen,1946-04-24,4,$50K-$99K,Minneapolis,MN,1983
296,Karen Green,1971-08-11,Cultivation,721,Brandon Martin,1976-10-12,4,$250K-$499K,Phoenix,AZ,
297,Jeffrey Hughes,1967-05-27,Disqualified,198,Paul Nelson,1970-08-15,4,$50K-$99K,Austin,TX,1981
298,Emily Sanchez,1956-12-21,Cultivation,168,,,4,$50K-$99K,Houston,TX,1963
299,Jason Cox,1956-09-18,Stewardship,1026,,,4,$100K-$249K,Dubai,UAE,1971
300,Justin T. Reed,1945-07-12,Cultivation,604,,,4,$50K-$99K,Dubai,UAE,1977
301,Emily F. Richardson,1976-11-28,Stewardship,359,,,4,$250K-$499K,Denver,CO,1992
302,Anna B. Castillo,1953-09-26,Stewardship,799,Jerry R. Park,1942-01-21,4,$50K-$99K,Albany,NY,2007
303,Anna Richardson,1951-07-21,Disqualified,207,,,4,$100K-$249K,Portland,OR,2003
304,Cynthia Rivera,1962-08-26,Stewardship,1047,Mary Moore,1968-03-08,4,$50K-$99K,Detroit,MI,2003
305,Donald Collins,1961-12-04,Qualification,260,Frances F. Hughes,1966-01-08,4,$50K-$99K,Denver,CO,1998
306,Donna J. White,1973-07-20,Cultivation,667,John Whitfield,1982-05-03,4,$50K-$99K,London,UK,2000
307,Henry Langford,1977-03-20,Disqualified,351,Roger L. Rogers,1978-10-03,4,$500K-$999K,Denver,CO,1986
308,Gerald Holloway,1949-10-04,Qualification,104,,,4,$50K-$99K,Toronto,Canada,2001
309,Donald E. Mensah,1978-09-27,Cultivation,91,,,4,$500K-$999K,Sydney,Australia,
310,Susan Stewart,1954-08-26,Solicitation,225,,,4,$100K-$249K,Toronto,Canada,2009
311,Paul H. Diallo,1945-05-20,Stewardship,896,Shirley A. Watson,1973-02-17,4,$500K-$999K,Singapore,SG,2003
312,Michelle J. King,1974-07-19,Qualification,201,Stephen Turner,1953-07-18,4,$250K-$499K,Indianapolis,IN,1992
313,Brandon Pemberton,1985-07-24,Qualification,84,Donald Cook,1984-03-04,4,$100K-$249K,Providence,RI,1987
314,Mary Holloway,1949-08-20,Solicitation,252,Daniel H. Mitchell,1945-10-02,4,$250K-$499K,San Francisco,CA,1987
315,Kevin Murphy,1940-04-28,Cultivation,620,,,4,$100K-$249K,San Francisco,CA,1964
316,Barbara A. Lee,1945-05-25,Solicitation,234,,,4,$100K-$249K,Charlotte,NC,1987
317,Karen Cox,1958-12-27,Cultivation,662,,,4,$50K-$99K,New York,NY,
318,Stephanie N. Watson,1940-05-06,Cultivation,506,Gerald C. Bailey,1958-06-04,4,$1M+,Portland,OR,
319,Peter Richardson,1970-04-25,Disqualified,187,Zachary Okafor,1977-01-16,4,$500K-$999K,Singapore,SG,1966
320,Ryan Evans,1962-09-18,Cultivation,99,,,4,$250K-$499K,Charlotte,NC,1978
321,Melissa M. Ramirez,1976-05-06,Qualification,363,Edward G. Walker,1955-05-07,4,$50K-$99K,Baltimore,MD,1977
322,Christopher Alvarez,1971-10-01,Stewardship,146,Harold L. Peterson,1976-05-16,4,$100K-$249K,Philadelphia,PA,1994
323,Cornelius Morgan,1974-01-17,Qualification,191,Julie Pemberton,1951-08-04,4,$50K-$99K,Singapore,SG,1991
324,Dorothy J. White,1975-05-08,Cultivation,365,Jean Baker,1963-03-16,4,$50K-$99K,Miami,FL,1988
325,Brian Watson,1983-04-27,Solicitation,81,Brenda Ward,1967-07-07,4,$100K-$249K,Columbus,OH,2009
326,Paul Aldridge,1980-09-18,Qualification,175,,,4,$250K-$499K,Minneapolis,MN,1981
327,Carol J. Ortiz,1980-02-15,Qualification,185,Eric W. Ward,1956-06-01,4,$500K-$999K,San Francisco,CA,1984
328,Clifton K. Rivera,1960-11-17,Stewardship,1058,,,4,$1M+,Dallas,TX,1990
329,Donna Ruiz,1961-07-21,Stewardship,888,,,4,$100K-$249K,Nashville,TN,
330,Justin James,1981-07-09,Identification,120,Catherine Kelly,1968-07-06,4,$50K-$99K,Charlotte,NC,1963
331,Christopher N. Wilson,1946-02-16,Qualification,294,,,4,$50K-$99K,Detroit,MI,1987
332,Michelle N. Flores,1954-04-24,Cultivation,380,Peter Taylor,1973-03-01,4,$1M+,Philadelphia,PA,1984
333,Miriam Cox,1968-03-23,Stewardship,422,,,4,$50K-$99K,Providence,RI,1991
334,Reginald M. Morgan,1974-04-26,Cultivation,181,,,4,$100K-$249K,Singapore,SG,1985
335,Paul S. Ramos,1940-12-16,Cultivation,578,Scott P. Kingsford,1958-10-08,4,$50K-$99K,New York,NY,1997
336,Angela N. Thornton,1964-04-09,Cultivation,171,,,4,$100K-$249K,Hong Kong,HK,1977
337,Reginald Evans,1952-02-06,Cultivation,229,Justin R. Gray,1968-05-23,4,$250K-$499K,Portland,OR,1974
338,Anthony E. Foster,1968-12-01,Cultivation,328,Betty S. Ramirez,1961-07-10,4,$50K-$99K,Sydney,Australia,1993
339,Donna N. Martinez,1974-08-06,Disqualified,112,Nicholas Thornton,1940-02-25,4,$100K-$249K,Chicago,IL,1986
340,Matthew Clark,1970-07-22,Solicitation,189,Samuel B. Worthington,1975-09-04,4,$100K-$249K,Chicago,IL,2002
341,Laura Walker,1980-07-11,Qualification,21,,,4,$100K-$249K,San Francisco,CA,1979
342,David Myers,1970-12-20,Cultivation,248,Jack Young,1950-08-03,4,$100K-$249K,Phoenix,AZ,1983
343,Michelle Langford,1946-03-16,Stewardship,536,Katherine Ashford,1981-06-26,4,$1M+,San Francisco,CA,
344,Paul B. Cooper,1985-08-18,Solicitation,180,Miriam Harris,1976-03-18,5,$50K-$99K,San Diego,CA,2008
345,Prescott K. Fairbanks,1956-09-12,Cultivation,554,James Bailey,1964-12-06,5,$500K-$999K,Hong Kong,HK,
346,Thomas Ramos,1964-04-17,Cultivation,599,Harriet K. Adams,1966-11-11,5,$100K-$249K,Phoenix,AZ,1995
347,William S. Harris,1946-01-19,Cultivation,487,Carl Long,1977-05-02,5,$50K-$99K,Washington,DC,2000
348,Christopher B. Campbell,1975-12-14,Solicitation,218,,,5,$50K-$99K,Miami,FL,1965
349,Helen G. Kelly,1946-02-24,Solicitation,148,,,5,$50K-$99K,Chicago,IL,1974
350,Melissa Ward,1966-12-04,Qualification,340,,,5,$250K-$499K,Singapore,SG,2005
351,Brian Bailey,1961-11-06,Cultivation,636,Peter Mensah,1960-09-11,5,$250K-$499K,Philadelphia,PA,
352,Constance W. Worthington,1956-06-15,Cultivation,548,,,5,$100K-$249K,Austin,TX,
353,Eston K. Smith,1959-04-07,Identification,87,,,5,$50K-$99K,Nashville,TN,2006
354,Michelle R. Rivera,1949-03-09,Solicitation,217,,,5,$500K-$999K,London,UK,
355,Joyce Ramirez,1944-12-11,Qualification,261,Kevin D. Wood,1981-05-02,5,$50K-$99K,Raleigh,NC,1998
356,Douglas D. Chen,1954-12-21,Cultivation,706,Robert Mendoza,1964-01-10,5,$250K-$499K,Baltimore,MD,1982
357,Michelle N. Cook,1978-10-17,Cultivation,182,,,5,$50K-$99K,London,UK,1980
358,Richard King,1945-07-17,Solicitation,252,Kimberly Morgan,1975-04-16,5,$50K-$99K,Baltimore,MD,1998
359,Charles P. Adams,1983-10-03,Qualification,71,Henry M. Harris,1960-06-20,5,$100K-$249K,Toronto,Canada,1981
360,Joan H. Sanchez,1983-06-05,Qualification,57,,,5,$50K-$99K,Richmond,VA,1965
361,Emma D. Flores,1968-08-01,Qualification,183,,,5,$100K-$249K,Seattle,WA,1996
362,Andrew Castillo,1941-07-19,Qualification,353,,,5,$100K-$249K,Detroit,MI,1978
363,Robert J. Alvarez,1982-06-28,Qualification,69,John N. Robinson,1964-09-23,5,$50K-$99K,Portland,OR,1982
364,Ann Ward,1985-01-02,Cultivation,343,Prescott S. Turner,1950-01-12,5,$100K-$249K,Houston,TX,1984
365,Sarah Park,1964-01-18,Cultivation,376,Cynthia N. Alvarez,1948-02-24,5,$50K-$99K,London,UK,2005
366,Michelle K. Diallo,1978-06-15,Cultivation,645,Kimberly E. Brooks,1974-11-26,5,$100K-$249K,Charlotte,NC,1970
367,Ruth Sutton,1949-11-19,Cultivation,251,,,5,$250K-$499K,Toronto,Canada,1997
368,Donna Blackwell,1960-07-14,Cultivation,400,Peter Holloway,1980-12-09,5,$250K-$499K,Minneapolis,MN,1974
369,Kathleen Robinson,1983-01-12,Identification,27,,,5,$50K-$99K,Portland,OR,1992
370,Jack N. Cooper,1970-03-06,Qualification,112,,,5,$500K-$999K,Providence,RI,1988
371,Jeffrey Sanchez,1953-02-06,Solicitation,254,,,5,$50K-$99K,Portland,OR,
372,Adam B. James,1964-12-11,Cultivation,493,,,5,$50K-$99K,Hartford,CT,2009
373,Nathan B. Park,1955-09-18,Cultivation,495,,,5,$100K-$249K,Chicago,IL,
374,Joan K. Pemberton,1958-08-06,Identification,115,Nicole Miller,1984-09-05,5,$100K-$249K,San Francisco,CA,2003
375,Constance P. Adams,1968-01-06,Cultivation,554,Rebecca Lopez,1956-06-23,5,$250K-$499K,Atlanta,GA,2007
376,Nathan Hernandez,1973-12-13,Solicitation,291,George N. Garcia,1950-06-19,5,$250K-$499K,Atlanta,GA,
377,Jessica K. Whitfield,1968-05-21,Stewardship,430,Donald Sanchez,1940-10-25,5,$50K-$99K,Seattle,WA,1991
378,Alice S. Rogers,1966-08-03,Cultivation,705,,,5,$100K-$249K,New York,NY,1977
379,Sharon E. Davis,1981-06-02,Stewardship,357,,,5,$50K-$99K,Hong Kong,HK,
380,Daniel P. Thompson,1950-11-10,Cultivation,715,Rosalind R. Worthington,1977-06-02,5,$500K-$999K,Raleigh,NC,1981
381,Eugenia S. Moore,1947-12-28,Cultivation,371,,,5,$500K-$999K,Los Angeles,CA,1988
382,Prescott Morgan,1984-10-26,Cultivation,384,Adam Green,1956-09-19,5,$250K-$499K,San Francisco,CA,
383,Arthur F. Zhang,1979-04-23,Cultivation,387,,,5,$50K-$99K,Singapore,SG,
384,Sharon Collins,1966-01-11,Identification,96,,,5,$50K-$99K,Atlanta,GA,2002
385,Karen T. Cox,1960-01-04,Qualification,365,Debra A. Thornton,1951-04-11,5,$100K-$249K,Nashville,TN,
386,Paul R. Okafor,1974-06-15,Stewardship,907,,,5,$100K-$249K,Providence,RI,
387,Benjamin Williams,1953-10-22,Identification,91,,,5,$100K-$249K,Singapore,SG,1984
388,Heather Whitmore,1950-10-20,Identification,106,Deborah Beaumont,1959-12-28,5,$50K-$99K,Boston,MA,1964
389,Helen K. Thompson,1947-06-26,Qualification,33,Rebecca Murphy,1972-01-26,5,$50K-$99K,Phoenix,AZ,1994
390,Cornelius L. Jackson,1946-09-22,Qualification,81,,,5,$50K-$99K,Providence,RI,1964
391,Samantha Patel,1978-02-11,Cultivation,568,Susan K. Williams,1976-05-21,5,$250K-$499K,Toronto,Canada,
392,Joan Wright,1949-03-09,Cultivation,207,,,5,$50K-$99K,Portland,OR,2001
393,Katherine K. Watson,1955-03-03,Cultivation,408,Raymond Miller,1948-01-16,5,$50K-$99K,Sydney,Australia,
394,Melissa Okafor,1977-11-27,Identification,121,,,5,$100K-$249K,Houston,TX,1981
395,Walter Lopez,1984-08-04,Cultivation,556,Samantha Ross,1969-08-08,5,$50K-$99K,Sydney,Australia,
396,Julie L. Ashford,1960-08-16,Qualification,29,,,5,$500K-$999K,Detroit,MI,1969
397,Carolyn Taylor,1972-02-13,Cultivation,199,Christine Martinez,1959-09-15,5,$100K-$249K,Denver,CO,1988
398,Diane G. Fairbanks,1984-10-14,Qualification,236,,,5,$50K-$99K,Denver,CO,1983
399,Cheryl R. Adams,1975-02-27,Cultivation,545,,,5,$50K-$99K,Los Angeles,CA,1987
400,Sarah E. Zhang,1977-11-26,Identification,7,Donna Cook,1974-05-13,5,$50K-$99K,San Diego,CA,1990
401,Helen Morales,1985-06-03,Qualification,312,Robert Reed,1965-03-28,5,$250K-$499K,Austin,TX,1985
402,Alexander K. Beaumont,1941-04-14,Stewardship,867,,,5,$1M+,New York,NY,2007
403,Kevin G. Ward,1964-06-27,Cultivation,517,Michelle E. Moore,1940-02-21,5,$100K-$249K,Sydney,Australia,2008
404,Kelly Okafor,1984-10-14,Stewardship,428,Judith Cox,1968-07-12,5,$250K-$499K,Washington,DC,1989
405,Jonathan W. Watson,1963-01-02,Cultivation,671,,,5,$100K-$249K,Phoenix,AZ,1985
406,Cornelius Ashworth,1957-08-17,Identification,27,Thaddeus Lopez,1955-08-21,5,$100K-$249K,Houston,TX,2004
407,Jessica Ramos,1940-08-15,Identification,138,Jean Nelson,1966-06-26,5,$100K-$249K,Dubai,UAE,1972
408,Eric S. Brooks,1950-10-02,Identification,175,,,5,$500K-$999K,Raleigh,NC,
409,Steven Aldridge,1957-05-05,Solicitation,345,,,5,$100K-$249K,Nashville,TN,1978
410,Kenneth Mitchell,1951-05-26,Identification,67,,,5,$50K-$99K,Minneapolis,MN,1995
411,Michelle Ashworth,1966-07-08,Stewardship,961,,,5,$50K-$99K,Houston,TX,1972
412,Anna Anderson,1943-03-15,Qualification,218,Kyle W. Robinson,1964-11-23,5,$250K-$499K,Pittsburgh,PA,1978
413,Virginia L. Howard,1983-01-04,Qualification,286,Janet Morales,1979-11-28,5,$500K-$999K,New York,NY,1979
414,Amy Chavez,1952-09-11,Qualification,360,Brian A. Sanders,1940-02-01,5,$50K-$99K,Dubai,UAE,1995
415,Nicholas A. Gray,1945-01-20,Identification,175,,,5,$100K-$249K,Charlotte,NC,
416,Donald E. Carter,1982-11-19,Qualification,108,,,5,$100K-$249K,Atlanta,GA,
417,Lisa Scott,1967-12-22,Solicitation,195,,,5,$50K-$99K,Hartford,CT,1966
418,Sarah J. Thompson,1968-02-16,Qualification,116,Julie S. Wilson,1949-09-25,5,$50K-$99K,San Diego,CA,2001
