gift_id,constituent_id,gift_number,amount,gift_date,gift_type,gift_subtype,gift_balance,designation
345,204,4,80000.0,2012-08-27,Pledge,,0.0,Global Initiatives
346,206,1,10000.0,2023-10-12,Donation,,0.0,Annual Fund
347,212,1,20000.0,2021-11-13,Pledge,Multi-year Pledge,0.0,Global Initiatives
348,212,2,30000.0,2012-05-02,Donation,,0.0,Student Life
349,213,1,330000.0,2016-02-04,Grant,Government Grant,0.0,Scholarship Endowment
350,213,2,320000.0,2011-09-19,Donation,,0.0,Scholarship Endowment
351,218,1,290000.0,2026-02-10,Pledge,Campaign Pledge,280000.0,Athletics Fund
352,219,1,80000.0,2021-12-18,Pledge,Multi-year Pledge,0.0,Dean's Discretionary Fund
353,219,2,160000.0,2013-01-16,Donation,Check,0.0,Dean's Discretionary Fund
354,222,1,260000.0,2025-12-04,Donation,GiveCampus,0.0,Arts & Humanities
355,222,2,450000.0,2024-02-16,Donation,GiveCampus,0.0,Athletics Fund
356,222,3,150000.0,2023-06-07,Pledge,Multi-year Pledge,30000.0,Scholarship Endowment
357,222,4,630000.0,2021-03-05,Grant,Foundation Grant,0.0,Capital Campaign
358,222,5,750000.0,2016-02-18,Matching Gift,Corporate Match,0.0,Scholarship Endowment
359,222,6,170000.0,2015-03-04,Donation,,0.0,Student Life
360,222,7,100000.0,2013-03-22,Donation,Wire Transfer,0.0,Global Initiatives
361,223,1,15000.0,2025-10-21,Donation,,0.0,Student Life
362,223,2,70000.0,2024-05-23,Pledge,Multi-year Pledge,46000.0,Capital Campaign
363,223,3,50000.0,2017-01-22,Grant,Government Grant,0.0,Annual Fund
364,223,4,50000.0,2016-09-30,Donation,,0.0,Annual Fund
365,223,5,15000.0,2016-08-20,Donation,Wire Transfer,0.0,Arts & Humanities
366,223,6,35000.0,2013-01-21,Matching Gift,Corporate Match,0.0,Global Initiatives
367,225,1,400000.0,2024-11-07,Pledge,Multi-year Pledge,293000.0,Capital Campaign
368,225,2,120000.0,2019-05-24,Matching Gift,PAC Match,0.0,Capital Campaign
369,225,3,120000.0,2017-12-27,Grant,Corporate Grant,0.0,Annual Fund
370,225,4,230000.0,2016-10-25,Donation,,0.0,Student Life
371,225,5,100000.0,2016-05-17,Donation,Check,0.0,Research Initiative
372,225,6,60000.0,2013-01-26,Pledge,Multi-year Pledge,0.0,Athletics Fund
373,225,7,60000.0,2012-05-03,Pledge,,0.0,Research Initiative
374,226,1,80000.0,2026-01-05,Donation,,0.0,Dean's Discretionary Fund
375,226,2,150000.0,2024-02-14,Donation,,0.0,Library Fund
376,226,3,220000.0,2018-02-03,Donation,GiveCampus,0.0,Library Fund
377,226,4,45000.0,2014-09-18,Donation,Check,0.0,Faculty Excellence Fund
378,227,1,190000.0,2019-11-08,Matching Gift,Corporate Match,0.0,Athletics Fund
379,227,2,90000.0,2018-03-17,Donation,,0.0,Dean's Discretionary Fund
380,230,1,5000.0,2025-08-22,Donation,,0.0,Unrestricted Endowment
381,230,2,60000.0,2021-09-20,Grant,Government Grant,0.0,Research Initiative
382,230,3,60000.0,2020-08-13,Donation,GiveCampus,0.0,Athletics Fund
383,230,4,70000.0,2018-05-04,Grant,Corporate Grant,0.0,Capital Campaign
384,230,5,45000.0,2016-10-02,Donation,Wire Transfer,0.0,Faculty Excellence Fund
385,230,6,50000.0,2016-09-03,Grant,Corporate Grant,0.0,Annual Fund
386,230,7,70000.0,2016-04-14,Donation,GiveCampus,0.0,Research Initiative
387,230,8,25000.0,2015-03-07,Donation,,0.0,Unrestricted Endowment
388,230,9,60000.0,2014-06-18,Pledge,,0.0,Annual Fund
389,230,10,40000.0,2012-12-08,Donation,GiveCampus,0.0,Scholarship Endowment
390,232,1,60000.0,2021-01-06,Donation,Check,0.0,Dean's Discretionary Fund
391,232,2,25000.0,2020-06-01,Pledge,,0.0,Arts & Humanities
392,232,3,70000.0,2014-02-09,Donation,,0.0,Arts & Humanities
393,232,4,8000.0,2013-12-04,Pledge,Campaign Pledge,0.0,Global Initiatives
394,232,5,60000.0,2013-03-05,Donation,,0.0,Unrestricted Endowment
395,232,6,60000.0,2011-08-13,Grant,Corporate Grant,0.0,Global Initiatives
396,236,1,30000.0,2023-08-11,Grant,Government Grant,0.0,Dean's Discretionary Fund
397,240,1,100000.0,2019-11-17,Matching Gift,Foundation Match,0.0,Athletics Fund
398,241,1,100000.0,2019-01-29,Donation,Check,0.0,Student Life
399,243,1,60000.0,2025-12-23,Donation,,0.0,Capital Campaign
400,243,2,60000.0,2016-04-20,Grant,Government Grant,0.0,Capital Campaign
401,243,3,40000.0,2012-08-12,Donation,Wire Transfer,0.0,Library Fund
402,244,1,140000.0,2025-01-28,Grant,Government Grant,0.0,Annual Fund
403,244,2,140000.0,2024-04-23,Pledge,Campaign Pledge,96000.0,Scholarship Endowment
404,244,3,140000.0,2023-12-09,Donation,Wire Transfer,0.0,Global Initiatives
405,244,4,110000.0,2022-06-17,Donation,Wire Transfer,0.0,Library Fund
406,244,5,180000.0,2017-02-04,Matching Gift,PAC Match,0.0,Library Fund
407,247,1,170000.0,2025-08-15,Grant,Government Grant,0.0,Research Initiative
408,247,2,70000.0,2019-10-23,Grant,Foundation Grant,0.0,Capital Campaign
409,247,3,100000.0,2014-11-28,Pledge,Multi-year Pledge,0.0,Student Life
410,247,4,190000.0,2011-06-22,Donation,Wire Transfer,0.0,Library Fund
411,252,1,40000.0,2016-11-30,Donation,,0.0,Capital Campaign
412,254,1,130000.0,2019-08-04,Donation,,0.0,Capital Campaign
413,254,2,100000.0,2017-04-06,Donation,Wire Transfer,0.0,Athletics Fund
414,254,3,120000.0,2012-12-12,Pledge,Multi-year Pledge,0.0,Student Life
415,256,1,25000.0,2015-08-10,Pledge,Campaign Pledge,0.0,Arts & Humanities
416,256,2,15000.0,2013-05-01,Donation,,0.0,Global Initiatives
417,256,3,30000.0,2011-05-27,Donation,,0.0,Library Fund
418,258,1,330000.0,2019-12-08,Pledge,Campaign Pledge,0.0,Student Life
419,258,2,300000.0,2015-05-17,Donation,,0.0,Scholarship Endowment
420,260,1,45000.0,2022-03-26,Donation,GiveCampus,0.0,Dean's Discretionary Fund
421,260,2,60000.0,2019-09-27,Pledge,Multi-year Pledge,0.0,Research Initiative
422,260,3,60000.0,2011-12-15,Donation,Wire Transfer,0.0,Research Initiative
423,261,1,50000.0,2014-10-31,Donation,,0.0,Capital Campaign
424,262,1,70000.0,2017-08-26,Donation,,0.0,Global Initiatives
425,268,1,180000.0,2021-03-12,Pledge,,0.0,Athletics Fund
426,268,2,40000.0,2015-01-20,Donation,Wire Transfer,0.0,Library Fund
427,268,3,25000.0,2014-05-12,Pledge,,0.0,Global Initiatives
428,269,1,30000.0,2024-08-25,Matching Gift,Foundation Match,0.0,Faculty Excellence Fund
429,269,2,150000.0,2021-07-01,Donation,Wire Transfer,0.0,Unrestricted Endowment
430,269,3,200000.0,2019-08-01,Grant,Foundation Grant,0.0,Dean's Discretionary Fund
431,271,1,40000.0,2026-04-19,Matching Gift,Corporate Match,0.0,Arts & Humanities
432,271,2,60000.0,2022-02-14,Pledge,Multi-year Pledge,0.0,Dean's Discretionary Fund
433,271,3,90000.0,2018-08-23,Donation,,0.0,Athletics Fund
434,272,1,45000.0,2024-02-15,Donation,,0.0,Athletics Fund
435,272,2,120000.0,2023-07-07,Donation,GiveCampus,0.0,Scholarship Endowment
436,272,3,150000.0,2019-03-06,Donation,Check,0.0,Scholarship Endowment
437,272,4,35000.0,2016-09-08,Pledge,Multi-year Pledge,0.0,Global Initiatives
438,272,5,150000.0,2012-06-26,Donation,Check,0.0,Annual Fund
439,272,6,190000.0,2011-09-21,Donation,Check,0.0,Annual Fund
440,276,1,40000.0,2016-05-17,Donation,,0.0,Faculty Excellence Fund
441,278,1,180000.0,2020-05-12,Pledge,Campaign Pledge,0.0,Global Initiatives
442,278,2,130000.0,2017-11-11,Donation,GiveCampus,0.0,Athletics Fund
443,278,3,80000.0,2016-11-02,Matching Gift,Corporate Match,0.0,Dean's Discretionary Fund
444,278,4,25000.0,2014-03-26,Grant,Corporate Grant,0.0,Global Initiatives
445,278,5,70000.0,2014-01-23,Donation,Check,0.0,Annual Fund
446,278,6,130000.0,2012-06-24,Donation,Check,0.0,Global Initiatives
447,278,7,20000.0,2012-04-02,Pledge,Campaign Pledge,0.0,Library Fund
448,278,8,60000.0,2011-06-08,Matching Gift,Corporate Match,0.0,Dean's Discretionary Fund
449,280,1,9000.0,2016-10-31,Pledge,Campaign Pledge,0.0,Student Life
450,282,1,70000.0,2021-08-30,Donation,Check,0.0,Capital Campaign
451,282,2,45000.0,2019-04-04,Donation,,0.0,Arts & Humanities
452,282,3,30000.0,2016-11-10,Pledge,,0.0,Annual Fund
453,283,1,60000.0,2023-04-05,Matching Gift,PAC Match,0.0,Athletics Fund
454,283,2,200000.0,2019-08-10,Matching Gift,Foundation Match,0.0,Athletics Fund
455,283,3,150000.0,2019-07-22,Pledge,Campaign Pledge,0.0,Global Initiatives
456,283,4,100000.0,2014-05-31,Donation,,0.0,Arts & Humanities
457,283,5,60000.0,2013-06-20,Pledge,,0.0,Athletics Fund
458,283,6,170000.0,2011-09-13,Donation,GiveCampus,0.0,Library Fund
459,287,1,15000.0,2021-12-29,Grant,Foundation Grant,0.0,Faculty Excellence Fund
460,287,2,80000.0,2021-05-10,Grant,Corporate Grant,0.0,Research Initiative
461,287,3,170000.0,2014-12-13,Pledge,,0.0,Research Initiative
462,288,1,30000.0,2025-02-03,Donation,Wire Transfer,0.0,Arts & Humanities
463,288,2,9000.0,2023-11-16,Donation,Check,0.0,Unrestricted Endowment
464,289,1,140000.0,2023-08-26,Donation,GiveCampus,0.0,Research Initiative
465,291,1,60000.0,2025-09-07,Donation,,0.0,Scholarship Endowment
466,291,2,190000.0,2024-10-18,Donation,Wire Transfer,0.0,Athletics Fund
467,291,3,110000.0,2023-12-25,Donation,GiveCampus,0.0,Annual Fund
468,291,4,180000.0,2023-04-18,Donation,Wire Transfer,0.0,Annual Fund
469,291,5,120000.0,2019-05-05,Donation,GiveCampus,0.0,Library Fund
470,291,6,200000.0,2019-03-22,Pledge,,0.0,Faculty Excellence Fund
471,291,7,45000.0,2017-07-22,Grant,Government Grant,0.0,Arts & Humanities
472,291,8,160000.0,2017-04-23,Donation,,0.0,Athletics Fund
473,291,9,200000.0,2012-07-21,Donation,GiveCampus,0.0,Athletics Fund
474,297,1,120000.0,2021-03-12,Donation,Check,0.0,Capital Campaign
475,297,2,60000.0,2021-03-05,Donation,Wire Transfer,0.0,Capital Campaign
476,297,3,35000.0,2020-09-02,Donation,Wire Transfer,0.0,Dean's Discretionary Fund
477,297,4,110000.0,2018-08-20,Pledge,Multi-year Pledge,0.0,Arts & Humanities
478,297,5,200000.0,2018-07-21,Pledge,Multi-year Pledge,0.0,Annual Fund
479,297,6,190000.0,2017-08-26,Donation,,0.0,Athletics Fund
480,297,7,60000.0,2016-08-29,Pledge,Multi-year Pledge,0.0,Arts & Humanities
481,297,8,180000.0,2015-07-28,Pledge,,0.0,Scholarship Endowment
482,297,9,45000.0,2014-05-15,Donation,Check,0.0,Library Fund
483,297,10,110000.0,2013-02-07,Donation,Check,0.0,Dean's Discretionary Fund
484,302,1,120000.0,2017-05-18,Pledge,Multi-year Pledge,0.0,Unrestricted Endowment
485,306,1,80000.0,2024-09-03,Grant,Foundation Grant,0.0,Unrestricted Endowment
486,306,2,160000.0,2022-07-02,Donation,,0.0,Global Initiatives
487,306,3,190000.0,2017-10-18,Pledge,,0.0,Athletics Fund
488,306,4,130000.0,2014-03-22,Donation,,0.0,Research Initiative
489,309,1,20000.0,2023-01-22,Donation,,0.0,Annual Fund
490,309,2,70000.0,2021-02-28,Donation,Check,0.0,Unrestricted Endowment
491,309,3,40000.0,2020-04-28,Pledge,Campaign Pledge,0.0,Research Initiative
492,309,4,40000.0,2015-01-10,Donation,Wire Transfer,0.0,Scholarship Endowment
493,309,5,30000.0,2014-01-28,Grant,Foundation Grant,0.0,Athletics Fund
494,309,6,70000.0,2012-04-23,Donation,,0.0,Athletics Fund
495,311,1,100000.0,2024-10-29,Pledge,,60000.0,Annual Fund
496,311,2,130000.0,2018-03-13,Pledge,Campaign Pledge,0.0,Unrestricted Endowment
497,311,3,130000.0,2015-08-26,Donation,,0.0,Capital Campaign
498,311,4,190000.0,2014-04-22,Donation,Wire Transfer,0.0,Unrestricted Endowment
499,311,5,110000.0,2012-10-15,Donation,GiveCampus,0.0,Global Initiatives
500,312,1,140000.0,2024-12-09,Donation,GiveCampus,0.0,Scholarship Endowment
501,312,2,100000.0,2022-10-31,Donation,,0.0,Athletics Fund
502,312,3,15000.0,2019-06-11,Donation,,0.0,Dean's Discretionary Fund
503,312,4,110000.0,2019-04-03,Matching Gift,Corporate Match,0.0,Dean's Discretionary Fund
504,312,5,60000.0,2014-10-08,Donation,,0.0,Student Life
505,312,6,120000.0,2014-06-22,Pledge,,0.0,Student Life
506,312,7,120000.0,2013-02-26,Donation,,0.0,Capital Campaign
507,312,8,200000.0,2012-11-16,Matching Gift,Foundation Match,0.0,Student Life
508,313,1,110000.0,2022-10-13,Matching Gift,Foundation Match,0.0,Annual Fund
509,313,2,120000.0,2021-08-05,Pledge,,0.0,Capital Campaign
510,313,3,20000.0,2013-08-07,Donation,,0.0,Annual Fund
511,314,1,280000.0,2026-04-05,Donation,GiveCampus,0.0,Library Fund
512,317,1,60000.0,2023-07-31,Donation,,0.0,Faculty Excellence Fund
513,317,2,320000.0,2017-08-23,Donation,,0.0,Annual Fund
514,317,3,110000.0,2015-07-10,Matching Gift,Foundation Match,0.0,Athletics Fund
515,317,4,270000.0,2013-10-15,Matching Gift,Foundation Match,0.0,Scholarship Endowment
516,322,1,200000.0,2023-03-17,Donation,,0.0,Unrestricted Endowment
517,322,2,15000.0,2021-12-07,Pledge,,0.0,Dean's Discretionary Fund
518,322,3,15000.0,2019-05-15,Pledge,Multi-year Pledge,0.0,Capital Campaign
519,322,4,170000.0,2019-03-31,Donation,,0.0,Arts & Humanities
520,322,5,120000.0,2011-12-02,Matching Gift,Corporate Match,0.0,Scholarship Endowment
521,323,1,70000.0,2025-04-10,Donation,GiveCampus,0.0,Research Initiative
522,323,2,10000.0,2016-07-13,Donation,Check,0.0,Research Initiative
523,324,1,10000.0,2026-04-10,Donation,Wire Transfer,0.0,Global Initiatives
524,324,2,50000.0,2024-05-14,Donation,,0.0,Student Life
525,324,3,30000.0,2024-04-13,Pledge,,17000.0,Research Initiative
526,324,4,20000.0,2021-04-07,Donation,Wire Transfer,0.0,Capital Campaign
527,324,5,60000.0,2019-12-24,Donation,Wire Transfer,0.0,Global Initiatives
528,324,6,30000.0,2016-04-13,Donation,GiveCampus,0.0,Annual Fund
529,325,1,40000.0,2016-08-02,Pledge,Campaign Pledge,0.0,Unrestricted Endowment
530,325,2,60000.0,2014-08-23,Pledge,,0.0,Arts & Humanities
531,325,3,60000.0,2013-11-06,Donation,GiveCampus,0.0,Capital Campaign
532,325,4,60000.0,2013-10-16,Donation,Wire Transfer,0.0,Library Fund
533,325,5,7000.0,2012-01-22,Grant,Government Grant,0.0,Faculty Excellence Fund
534,327,1,120000.0,2016-02-11,Donation,,0.0,Research Initiative
535,327,2,200000.0,2012-02-26,Donation,Wire Transfer,0.0,Annual Fund
536,330,1,430000.0,2024-09-03,Donation,,0.0,Library Fund
537,330,2,270000.0,2015-12-20,Donation,,0.0,Unrestricted Endowment
538,334,1,320000.0,2024-02-21,Donation,Check,0.0,Student Life
539,339,1,760000.0,2022-08-29,Donation,,0.0,Student Life
540,341,1,70000.0,2023-12-12,Donation,GiveCampus,0.0,Annual Fund
541,341,2,160000.0,2023-05-08,Donation,,0.0,Annual Fund
542,341,3,35000.0,2020-05-18,Grant,Corporate Grant,0.0,Library Fund
543,341,4,140000.0,2020-05-01,Grant,Foundation Grant,0.0,Dean's Discretionary Fund
544,341,5,130000.0,2018-02-02,Donation,,0.0,Dean's Discretionary Fund
545,341,6,90000.0,2013-11-22,Grant,Foundation Grant,0.0,Library Fund
546,343,1,250000.0,2022-08-27,Matching Gift,Foundation Match,0.0,Athletics Fund
547,343,2,60000.0,2022-04-28,Donation,Wire Transfer,0.0,Unrestricted Endowment
548,343,3,330000.0,2015-01-09,Matching Gift,PAC Match,0.0,Capital Campaign
549,345,1,10000.0,2024-04-14,Matching Gift,Foundation Match,0.0,Arts & Humanities
550,345,2,10000.0,2023-04-02,Donation,,0.0,Student Life
551,351,1,60000.0,2024-05-17,Donation,,0.0,Dean's Discretionary Fund
552,351,2,380000.0,2023-11-10,Donation,GiveCampus,0.0,Annual Fund
553,351,3,80000.0,2019-03-30,Grant,Foundation Grant,0.0,Annual Fund
554,351,4,330000.0,2011-07-29,Donation,Wire Transfer,0.0,Arts & Humanities
555,353,1,480000.0,2024-05-13,Grant,Corporate Grant,0.0,Student Life
556,353,2,570000.0,2020-07-22,Pledge,,0.0,Unrestricted Endowment
557,353,3,480000.0,2011-08-25,Donation,GiveCampus,0.0,Research Initiative
558,354,1,70000.0,2023-05-11,Donation,,0.0,Research Initiative
559,354,2,10000.0,2021-07-10,Grant,Government Grant,0.0,Dean's Discretionary Fund
560,354,3,15000.0,2018-07-30,Donation,GiveCampus,0.0,Faculty Excellence Fund
561,354,4,60000.0,2017-01-23,Grant,Foundation Grant,0.0,Faculty Excellence Fund
562,354,5,60000.0,2012-12-16,Matching Gift,PAC Match,0.0,Annual Fund
563,356,1,220000.0,2024-10-07,Donation,,0.0,Arts & Humanities
564,356,2,80000.0,2022-03-14,Grant,Government Grant,0.0,Annual Fund
565,356,3,130000.0,2021-07-10,Donation,Wire Transfer,0.0,Research Initiative
566,356,4,190000.0,2021-05-02,Donation,,0.0,Global Initiatives
567,356,5,400000.0,2019-08-26,Donation,,0.0,Athletics Fund
568,356,6,210000.0,2018-03-27,Matching Gift,Foundation Match,0.0,Athletics Fund
569,356,7,140000.0,2017-04-06,Matching Gift,PAC Match,0.0,Research Initiative
570,356,8,320000.0,2015-10-21,Matching Gift,Foundation Match,0.0,Athletics Fund
571,356,9,80000.0,2012-08-10,Donation,,0.0,Arts & Humanities
572,356,10,190000.0,2011-06-01,Donation,GiveCampus,0.0,Athletics Fund
573,358,1,190000.0,2018-10-13,Donation,,0.0,Faculty Excellence Fund
574,358,2,150000.0,2018-05-27,Pledge,,0.0,Global Initiatives
575,358,3,190000.0,2012-05-27,Donation,,0.0,Scholarship Endowment
576,359,1,100000.0,2025-09-09,Matching Gift,Foundation Match,0.0,Research Initiative
577,359,2,200000.0,2024-06-09,Donation,,0.0,Capital Campaign
578,359,3,70000.0,2024-01-27,Donation,GiveCampus,0.0,Unrestricted Endowment
579,359,4,140000.0,2024-01-10,Donation,,0.0,Capital Campaign
580,359,5,90000.0,2021-01-25,Pledge,Campaign Pledge,0.0,Arts & Humanities
581,359,6,70000.0,2012-11-06,Matching Gift,Corporate Match,0.0,Dean's Discretionary Fund
582,361,1,180000.0,2024-06-14,Donation,Wire Transfer,0.0,Arts & Humanities
583,361,2,20000.0,2023-04-11,Grant,Foundation Grant,0.0,Research Initiative
584,364,1,50000.0,2023-10-26,Donation,Wire Transfer,0.0,Arts & Humanities
585,364,2,25000.0,2022-03-15,Donation,GiveCampus,0.0,Scholarship Endowment
586,364,3,50000.0,2021-06-30,Pledge,,0.0,Library Fund
587,364,4,8000.0,2018-09-29,Pledge,Multi-year Pledge,0.0,Dean's Discretionary Fund
588,364,5,50000.0,2018-07-11,Pledge,Campaign Pledge,0.0,Annual Fund
589,364,6,50000.0,2013-02-11,Matching Gift,PAC Match,0.0,Annual Fund
590,364,7,30000.0,2011-08-16,Donation,Check,0.0,Global Initiatives
591,365,1,25000.0,2026-01-13,Donation,,0.0,Annual Fund
592,365,2,35000.0,2021-09-30,Grant,Government Grant,0.0,Global Initiatives
593,365,3,60000.0,2013-04-28,Pledge,,0.0,Scholarship Endowment
594,366,1,260000.0,2024-03-15,Grant,Foundation Grant,0.0,Student Life
595,366,2,310000.0,2021-05-05,Donation,,0.0,Arts & Humanities
596,366,3,150000.0,2018-10-02,Pledge,,0.0,Arts & Humanities
597,366,4,35000.0,2011-08-22,Donation,GiveCampus,0.0,Library Fund
598,367,1,35000.0,2025-11-16,Donation,Wire Transfer,0.0,Annual Fund
599,367,2,30000.0,2011-11-11,Donation,GiveCampus,0.0,Library Fund
600,368,1,480000.0,2023-07-01,Pledge,Campaign Pledge,261000.0,Dean's Discretionary Fund
601,368,2,330000.0,2021-06-03,Matching Gift,PAC Match,0.0,Annual Fund
602,368,3,420000.0,2020-11-20,Donation,GiveCampus,0.0,Capital Campaign
603,368,4,60000.0,2020-04-26,Donation,,0.0,Unrestricted Endowment
604,368,5,60000.0,2015-07-26,Donation,GiveCampus,0.0,Faculty Excellence Fund
605,368,6,280000.0,2015-01-27,Matching Gift,PAC Match,0.0,Research Initiative
606,369,1,9000.0,2020-08-04,Donation,,0.0,Unrestricted Endowment
607,369,2,50000.0,2016-01-02,Matching Gift,PAC Match,0.0,Faculty Excellence Fund
608,369,3,25000.0,2014-04-04,Pledge,,0.0,Scholarship Endowment
609,370,1,180000.0,2025-05-31,Pledge,,133000.0,Arts & Humanities
610,370,2,130000.0,2013-06-29,Donation,Wire Transfer,0.0,Student Life
611,372,1,30000.0,2025-12-29,Grant,Corporate Grant,0.0,Research Initiative
612,372,2,160000.0,2022-11-29,Donation,Wire Transfer,0.0,Annual Fund
613,373,1,170000.0,2018-10-25,Donation,,0.0,Scholarship Endowment
614,373,2,150000.0,2018-10-21,Donation,GiveCampus,0.0,Athletics Fund
615,373,3,20000.0,2016-01-26,Donation,,0.0,Research Initiative
616,373,4,180000.0,2014-02-16,Pledge,,0.0,Dean's Discretionary Fund
617,373,5,80000.0,2013-10-29,Donation,Wire Transfer,0.0,Capital Campaign
618,373,6,100000.0,2013-09-09,Donation,GiveCampus,0.0,Annual Fund
619,375,1,20000.0,2024-04-08,Grant,Government Grant,0.0,Annual Fund
620,375,2,35000.0,2023-09-27,Donation,,0.0,Scholarship Endowment
621,375,3,50000.0,2018-08-02,Pledge,Campaign Pledge,0.0,Capital Campaign
622,376,1,240000.0,2026-03-18,Pledge,,232000.0,Student Life
623,376,2,230000.0,2023-07-08,Donation,,0.0,Student Life
624,376,3,300000.0,2015-05-06,Pledge,Multi-year Pledge,0.0,Global Initiatives
625,376,4,280000.0,2014-08-05,Pledge,Multi-year Pledge,0.0,Capital Campaign
626,376,5,60000.0,2013-06-17,Pledge,Campaign Pledge,0.0,Student Life
627,377,1,160000.0,2021-01-02,Donation,Check,0.0,Global Initiatives
628,377,2,25000.0,2018-09-09,Grant,Corporate Grant,0.0,Global Initiatives
629,379,1,180000.0,2022-06-10,Donation,,0.0,Unrestricted Endowment
630,379,2,110000.0,2020-02-12,Donation,,0.0,Dean's Discretionary Fund
631,379,3,40000.0,2015-07-21,Pledge,,0.0,Capital Campaign
632,379,4,130000.0,2014-11-21,Pledge,Campaign Pledge,0.0,Capital Campaign
633,382,1,60000.0,2024-12-24,Donation,GiveCampus,0.0,Athletics Fund
634,388,1,140000.0,2021-11-27,Pledge,Campaign Pledge,0.0,Unrestricted Endowment
635,388,2,35000.0,2013-05-11,Pledge,Campaign Pledge,0.0,Faculty Excellence Fund
636,388,3,60000.0,2012-10-17,Matching Gift,Foundation Match,0.0,Dean's Discretionary Fund
637,389,1,210000.0,2023-05-19,Pledge,,0.0,Dean's Discretionary Fund
638,391,1,620000.0,2025-05-18,Grant,Government Grant,0.0,Scholarship Endowment
639,392,1,200000.0,2017-03-05,Donation,Check,0.0,Annual Fund
640,393,1,70000.0,2021-02-17,Donation,,0.0,Global Initiatives
641,393,2,15000.0,2016-06-09,Donation,,0.0,Unrestricted Endowment
642,393,3,15000.0,2016-01-22,Donation,Wire Transfer,0.0,Scholarship Endowment
643,393,4,70000.0,2015-12-31,Donation,Check,0.0,Dean's Discretionary Fund
644,394,1,190000.0,2017-10-29,Donation,Wire Transfer,0.0,Dean's Discretionary Fund
645,394,2,50000.0,2012-09-01,Matching Gift,PAC Match,0.0,Athletics Fund
646,395,1,120000.0,2024-10-22,Donation,,0.0,Scholarship Endowment
647,395,2,15000.0,2020-02-13,Donation,,0.0,Arts & Humanities
648,395,3,180000.0,2017-08-16,Donation,GiveCampus,0.0,Research Initiative
649,395,4,150000.0,2017-07-08,Donation,,0.0,Research Initiative
650,395,5,80000.0,2014-03-03,Donation,,0.0,Scholarship Endowment
651,395,6,160000.0,2012-05-26,Pledge,Multi-year Pledge,0.0,Arts & Humanities
652,396,1,1930000.0,2020-08-05,Donation,GiveCampus,0.0,Faculty Excellence Fund
653,396,2,1250000.0,2019-11-15,Pledge,,0.0,Dean's Discretionary Fund
654,396,3,890000.0,2019-07-27,Donation,,0.0,Athletics Fund
655,396,4,820000.0,2011-08-05,Pledge,Multi-year Pledge,0.0,Faculty Excellence Fund
656,397,1,360000.0,2017-08-31,Donation,,0.0,Scholarship Endowment
657,398,1,90000.0,2020-07-28,Donation,,0.0,Dean's Discretionary Fund
658,399,1,40000.0,2019-02-12,Donation,Check,0.0,Student Life
659,399,2,130000.0,2013-11-12,Grant,Foundation Grant,0.0,Student Life
660,400,1,60000.0,2024-02-09,Pledge,Campaign Pledge,21000.0,Scholarship Endowment
661,400,2,45000.0,2022-12-31,Pledge,Multi-year Pledge,0.0,Athletics Fund
662,400,3,45000.0,2017-03-02,Donation,,0.0,Capital Campaign
663,400,4,70000.0,2012-06-14,Pledge,Multi-year Pledge,0.0,Library Fund
664,400,5,20000.0,2012-05-04,Matching Gift,Corporate Match,0.0,Unrestricted Endowment
665,401,1,70000.0,2021-04-06,Matching Gift,PAC Match,0.0,Dean's Discretionary Fund
666,401,2,10000.0,2021-01-06,Donation,,0.0,Unrestricted Endowment
667,401,3,35000.0,2020-10-19,Donation,,0.0,Dean's Discretionary Fund
668,401,4,70000.0,2020-06-17,Donation,Check,0.0,Research Initiative
669,404,1,150000.0,2017-04-21,Pledge,Multi-year Pledge,0.0,Dean's Discretionary Fund
670,404,2,180000.0,2016-02-19,Pledge,Campaign Pledge,0.0,Arts & Humanities
671,404,3,80000.0,2013-02-22,Matching Gift,PAC Match,0.0,Research Initiative
672,405,1,45000.0,2020-03-26,Matching Gift,Foundation Match,0.0,Research Initiative
673,405,2,9000.0,2017-08-20,Matching Gift,PAC Match,0.0,Athletics Fund
674,405,3,15000.0,2017-06-29,Donation,,0.0,Arts & Humanities
675,406,1,170000.0,2026-02-17,Donation,Wire Transfer,0.0,Athletics Fund
676,406,2,160000.0,2013-06-18,Donation,,0.0,Research Initiative
677,407,1,70000.0,2017-12-25,Donation,GiveCampus,0.0,Capital Campaign
678,407,2,190000.0,2013-05-24,Donation,,0.0,Library Fund
679,409,1,45000.0,2018-01-20,Pledge,,0.0,Athletics Fund
680,411,1,720000.0,2025-02-15,Donation,GiveCampus,0.0,Scholarship Endowment
681,411,2,290000.0,2021-12-04,Donation,,0.0,Faculty Excellence Fund
682,411,3,90000.0,2020-05-14,Pledge,Campaign Pledge,0.0,Research Initiative
683,411,4,630000.0,2014-02-04,Donation,,0.0,Scholarship Endowment
684,411,5,560000.0,2013-03-21,Matching Gift,PAC Match,0.0,Annual Fund
685,411,6,560000.0,2011-09-18,Donation,,0.0,Library Fund
686,414,1,70000.0,2024-07-11,Donation,Wire Transfer,0.0,Athletics Fund
687,414,2,20000.0,2023-08-11,Donation,Check,0.0,Athletics Fund
688,414,3,15000.0,2018-01-17,Pledge,Campaign Pledge,0.0,Library Fund
689,414,4,60000.0,2013-12-29,Donation,Check,0.0,Unrestricted Endowment
690,418,1,180000.0,2017-02-02,Pledge,,0.0,Faculty Excellence Fund
